,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,11680903.0,13968.666666666666,3,35042709.0,41906.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",12977708.0,14549.0,892.0,9369780.0,12748.0,735.0,12695221.0,14609.0,869.0,-0.049949155604563034,-0.04994445577999962
2019-11-15,12295029.333333334,14703.0,3,36885088.0,44109.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13660980.0,15315.0,892.0,9861495.0,13417.0,735.0,13362613.0,15377.0,869.0,0.04550914572426756,0.045509492995804646
2019-10-15,11759848.666666666,14063.0,3,35279546.0,42189.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13066908.0,14649.0,892.0,9432255.0,12833.0,735.0,12780383.0,14707.0,869.0,-0.05819759711828254,-0.058197160460755404
2019-9-15,12486535.0,14932.0,3,37459605.0,44796.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13875060.0,15555.0,892.0,10015110.0,13626.0,735.0,13569435.0,15615.0,869.0,0.03857930279818822,0.03857924510804045
2019-8-15,12022707.333333334,14377.333333333334,3,36068122.0,43132.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13360376.0,14978.0,892.0,9643200.0,13120.0,735.0,13064546.0,15034.0,869.0,-0.03365131531003207,-0.03365147645292821
2019-7-15,12441376.0,14878.0,3,37324128.0,44634.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13826000.0,15500.0,892.0,9979095.0,13577.0,735.0,13519033.0,15557.0,869.0,0.07349782148911843,0.07350040887007547
2019-6-15,11589568.0,13859.333333333334,3,34768704.0,41578.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",12880480.0,14440.0,892.0,9295545.0,12647.0,735.0,12592679.0,14491.0,869.0,-0.07692672842753501,-0.07692649246275785
2019-5-15,12555415.0,15014.333333333334,3,37666245.0,45043.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13954448.0,15644.0,892.0,10070235.0,13701.0,735.0,13641562.0,15698.0,869.0,0.042299669029254305,0.0423001272706236
2019-4-15,12045878.333333334,14405.0,3,36137635.0,43215.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13388920.0,15010.0,892.0,9661575.0,13145.0,735.0,13087140.0,15060.0,869.0,0.03360517822604536,0.03360440086103811
2019-3-15,11654235.666666666,13936.666666666666,3,34962707.0,41810.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",12954516.0,14523.0,892.0,9347730.0,12718.0,735.0,12660461.0,14569.0,869.0,0.027776326740778012,0.02777777777777768
2019-2-15,11339272.333333334,13560.0,3,34017817.0,40680.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",12604852.0,14131.0,892.0,9094890.0,12374.0,735.0,12318075.0,14175.0,869.0,0.03714655903634445,0.0371465721642914
2019-1-15,10933143.666666666,13074.333333333334,3,32799431.0,39223.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",12154392.0,13626.0,892.0,8769285.0,11931.0,735.0,11875754.0,13666.0,869.0,-0.04927964727199263,-0.04927768082218342
2018-12-15,11499852.333333334,13752.0,3,34499557.0,41256.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",12785036.0,14333.0,892.0,9223515.0,12549.0,735.0,12491006.0,14374.0,869.0,-0.0733774927002695,-0.07337780473013944
2018-11-15,12410504.0,14841.0,3,37231512.0,44523.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13798348.0,15469.0,892.0,9954105.0,13543.0,735.0,13479059.0,15511.0,869.0,0.09848495778439714,0.0984654100463831
2018-10-15,11297837.0,13510.666666666666,3,33893511.0,40532.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",12569172.0,14091.0,892.0,9066225.0,12335.0,735.0,12258114.0,14106.0,869.0,-0.05844547755620988,-0.05844638543021752
2018-9-15,11999132.0,14349.333333333334,3,35997396.0,43048.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13349672.0,14966.0,892.0,9629235.0,13101.0,735.0,13018489.0,14981.0,869.0,-0.0890869351522412,-0.08908544585043798
2018-8-15,13172642.333333334,15752.666666666666,3,39517927.0,47258.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",14656452.0,16431.0,892.0,10570770.0,14382.0,735.0,14290704.999999998,16445.0,869.0,0.05625638077003625,0.05625712433785557
2018-7-15,12471065.333333334,14913.666666666666,3,37413196.0,44741.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13876844.0,15557.0,892.0,10007760.0,13616.0,735.0,13528592.0,15568.0,869.0,0.008611963860430949,0.008611555715863695
