,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",56643660.0,35292.0,1605.0,56643660.0,35292.0,1605.0,,,3226.0,,
2019-11-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61233960.0,38152.0,1605.0,61233960.0,38152.0,1605.0,,,3226.0,,
2019-10-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",55563495.0,34619.0,1605.0,55563495.0,34619.0,1605.0,,,3226.0,,
2019-9-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",59152275.0,36855.0,1605.0,59152275.0,36855.0,1605.0,,,3226.0,,
2019-8-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61518045.0,38329.0,1605.0,61518045.0,38329.0,1605.0,,,3226.0,,
2019-7-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60407385.0,37637.0,1605.0,60407385.0,37637.0,1605.0,,,3226.0,,
2019-6-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",66968625.0,41725.0,1605.0,66968625.0,41725.0,1605.0,,,3226.0,,
2019-5-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61365570.0,38234.0,1605.0,61365570.0,38234.0,1605.0,,,3226.0,,
2019-4-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",62352645.0,38849.0,1605.0,62352645.0,38849.0,1605.0,,,3226.0,,
2019-3-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61410510.0,38262.0,1605.0,61410510.0,38262.0,1605.0,,,3226.0,,
2019-2-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",59410680.0,37016.0,1605.0,59410680.0,37016.0,1605.0,,,3226.0,,
2019-1-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",56109195.0,34959.0,1605.0,56109195.0,34959.0,1605.0,,,3226.0,,
2018-12-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",58248660.0,36292.0,1605.0,58248660.0,36292.0,1605.0,,,3226.0,,
2018-11-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",56036970.0,34914.0,1605.0,56036970.0,34914.0,1605.0,,,3226.0,,
2018-10-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61553355.0,38351.0,1605.0,61553355.0,38351.0,1605.0,,,3226.0,,
2018-9-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",51902490.0,32338.0,1605.0,51902490.0,32338.0,1605.0,,,3226.0,,
2018-8-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60173055.0,37491.0,1605.0,60173055.0,37491.0,1605.0,,,3226.0,,
2018-7-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",63978510.0,39862.0,1605.0,63978510.0,39862.0,1605.0,,,3226.0,,
2018-6-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",64405440.0,40128.0,1605.0,64405440.0,40128.0,1605.0,,,3226.0,,
2018-5-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60988395.0,37999.0,1605.0,60988395.0,37999.0,1605.0,,,3226.0,,
2018-4-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",59946750.0,37350.0,1605.0,59946750.0,37350.0,1605.0,,,3226.0,,
2018-3-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60954690.0,37978.0,1605.0,60954690.0,37978.0,1605.0,,,3226.0,,
2018-2-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",58239030.0,36286.0,1605.0,58239030.0,36286.0,1605.0,,,3226.0,,
2018-1-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-12-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-11-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-10-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-9-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-8-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-7-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-6-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-5-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-4-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-3-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-2-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2017-1-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-12-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-11-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-10-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-9-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-8-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-7-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-6-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-5-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-4-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-3-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-2-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
2016-1-15,,,3,,,6436,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,1605.0,,,1605.0,,,3226.0,,
