,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_blank,npsf_blank,nfa_blank
2018-1-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",,,,,,,,,
2018-2-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",58563240.0,36488.0,1605.0,58563240.0,36488.0,1605.0,,,
2018-3-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61373595.0,38239.0,1605.0,61373595.0,38239.0,1605.0,,,
2018-4-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60100830.0,37446.0,1605.0,60100830.0,37446.0,1605.0,,,
2018-5-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60301455.0,37571.0,1605.0,60301455.0,37571.0,1605.0,,,
2018-6-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",64000980.0,39876.0,1605.0,64000980.0,39876.0,1605.0,,,
2018-7-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",62453760.0,38912.0,1605.0,62453760.0,38912.0,1605.0,,,
2018-8-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",58104210.0,36202.0,1605.0,58104210.0,36202.0,1605.0,,,
2018-9-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",51207525.0,31905.0,1605.0,51207525.0,31905.0,1605.0,,,
2018-10-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60566280.0,37736.0,1605.0,60566280.0,37736.0,1605.0,,,
2018-11-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",54971250.0,34250.0,1605.0,54971250.0,34250.0,1605.0,,,
2018-12-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",57401220.0,35764.0,1605.0,57401220.0,35764.0,1605.0,,,
2019-1-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",55378920.0,34504.0,1605.0,55378920.0,34504.0,1605.0,,,
2019-2-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60299850.0,37570.0,1605.0,60299850.0,37570.0,1605.0,,,
2019-3-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60964320.0,37984.0,1605.0,60964320.0,37984.0,1605.0,,,
2019-4-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61338285.0,38217.0,1605.0,61338285.0,38217.0,1605.0,,,
2019-5-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",61365570.0,38234.0,1605.0,61365570.0,38234.0,1605.0,,,
2019-6-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",65843520.0,41024.0,1605.0,65843520.0,41024.0,1605.0,,,
2019-7-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",59882550.0,37310.0,1605.0,59882550.0,37310.0,1605.0,,,
2019-8-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",60823080.0,37896.0,1605.0,60823080.0,37896.0,1605.0,,,
2019-9-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",57813705.0,36021.0,1605.0,57813705.0,36021.0,1605.0,,,
2019-10-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",54683955.0,34071.0,1605.0,54683955.0,34071.0,1605.0,,,
2019-11-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",59659455.0,37171.0,1605.0,59659455.0,37171.0,1605.0,,,
2019-12-15,,,3,,,,"HONG VILLA,BOWEN RD|峰景花園,寶雲道",56955030.0,35486.0,1605.0,56955030.0,35486.0,1605.0,,,
