,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",41530798.0,23882.0,1739.0,39335616.0,23248.0,1692.0,,,1103.0,,
2019-11-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",42386386.0,24374.0,1739.0,40137624.0,23722.0,1692.0,,,1103.0,,
2019-10-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",41669918.0,23962.0,1739.0,39450672.0,23316.0,1692.0,,,1103.0,,
2019-9-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",42210747.0,24273.0,1739.0,40550472.0,23966.0,1692.0,,,1103.0,,
2019-8-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",42772444.0,24596.0,1739.0,41090219.99999999,24285.0,1692.0,,,1103.0,,
2019-7-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",42802007.0,24613.0,1739.0,41118984.0,24302.0,1692.0,,,1103.0,,
2019-6-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",42080322.0,24198.0,1739.0,40425264.0,23892.0,1692.0,,,1103.0,,
2019-5-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",42885479.0,24661.0,1739.0,41200200.0,24350.0,1692.0,,,1103.0,,
2019-4-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",42226398.0,24282.0,1739.0,40565700.0,23975.0,1692.0,,,1103.0,,
2019-3-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",41186476.0,23684.0,1739.0,39567420.0,23385.0,1692.0,,,1103.0,,
2019-2-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",39772669.0,22871.0,1739.0,38207052.0,22581.0,1692.0,,,1103.0,,
2019-1-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",39435303.0,22677.0,1739.0,37883880.0,22390.0,1692.0,,,1103.0,,
2018-12-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",38977946.0,22414.0,1739.0,37443960.0,22130.0,1692.0,,,1103.0,,
2018-11-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",40480442.0,23278.0,1739.0,38888928.0,22984.0,1692.0,,,1103.0,,
2018-10-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",41403851.0,23809.0,1739.0,39775536.0,23508.0,1692.0,,,1103.0,,
2018-9-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",42986341.0,24719.0,1739.0,41294952.0,24406.0,1692.0,,,1103.0,,
2018-8-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",44167122.0,25398.0,1739.0,42428592.0,25076.0,1692.0,,,1103.0,,
2018-7-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",43709765.0,25135.0,1739.0,41990364.0,24817.0,1692.0,,,1103.0,,
2018-6-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",43339358.0,24922.0,1739.0,41635044.0,24607.0,1692.0,,,1103.0,,
2018-5-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",42209008.0,24272.0,1739.0,40548780.0,23965.0,1692.0,,,1103.0,,
2018-4-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",41308206.0,23754.0,1739.0,39682476.0,23453.0,1692.0,,,1103.0,,
2018-3-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",40471747.0,23273.0,1739.0,38878776.0,22978.0,1692.0,,,1103.0,,
2018-2-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2018-1-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-12-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-11-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-10-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-9-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-8-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-7-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-6-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-5-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-4-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-3-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-2-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2017-1-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-12-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-11-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-10-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-9-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-8-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-7-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-6-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-5-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-4-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-3-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-2-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
2016-1-15,,,3,,,4534,"ONTOLO(Block 3),FO YIN RD|朗濤3座,科研路",,,1739.0,,,1692.0,,,1103.0,,
