,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_2,npsf_2,nfa_2
2018-1-15,29504625.0,29212.5,2,59009250,58425,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",32722990.0,32399.0,1010.0,26286260.0,26026.0,1010.0
2018-2-15,30126280.0,29828.0,2,60252560,59656,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",33412820.0,33082.0,1010.0,26839740.0,26574.0,1010.0
2018-3-15,31571590.0,31259.0,2,63143180,62518,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",35015690.0,34669.0,1010.0,28127490.0,27849.0,1010.0
2018-4-15,30917110.0,30611.0,2,61834220,61222,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",34289500.0,33950.0,1010.0,27544720.0,27272.0,1010.0
2018-5-15,31020130.0,30713.0,2,62040260,61426,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",34403630.0,34063.0,1010.0,27636630.0,27363.0,1010.0
2018-6-15,32923475.0,32597.5,2,65846950,65195,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",36514530.0,36153.0,1010.0,29332420.0,29042.0,1010.0
2018-7-15,32127595.0,31809.5,2,64255190,63619,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",35631790.0,35279.0,1010.0,28623400.0,28340.0,1010.0
2018-8-15,29889940.0,29594.0,2,59779880,59188,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",33150220.0,32822.0,1010.0,26629660.0,26366.0,1010.0
2018-9-15,26342820.0,26082.0,2,52685640,52164,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",29216270.0,28927.0,1010.0,23469370.0,23237.0,1010.0
2018-10-15,31156480.0,30848.0,2,62312960,61696,2020,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",34555130.0,34213.0,1010.0,27757830.0,27483.0,1010.0
2018-11-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2018-12-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-1-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-2-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-3-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-4-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-5-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-6-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-7-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-8-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-9-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-10-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-11-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
2019-12-15,,,2,,,,"WISDOM COURT(Block B),HATTON RD|慧苑B座,克頓道",,,,,,
