,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D
2018-1-15,6096202.5,12364.5,4,24384810,49458,1968,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",7068039.0,12599.0,561.0,5150025.0,12175.0,423.0,5152563.0,12181.0,423.0,7014183.0,12503.0,561.0
2018-2-15,6438234.75,13058.25,4,25752939,52233,1968,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",7464666.0,13306.0,561.0,5438934.0,12858.0,423.0,5441895.0,12865.0,423.0,7407444.0,13204.0,561.0
2018-3-15,6401511.75,12983.75,4,25606047,51935,1968,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",7422030.0,13230.0,561.0,5408055.0,12785.0,423.0,5410593.0,12791.0,423.0,7365369.0,13129.0,561.0
2018-4-15,6551882.25,13288.75,4,26207529,53155,1968,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",7596501.0,13541.0,561.0,5534955.0,13085.0,423.0,5537916.0,13092.0,423.0,7538157.0,13437.0,561.0
2018-5-15,6326063.25,12830.75,4,25304253,51323,1968,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",7334514.0,13074.0,561.0,5344182.0,12634.0,423.0,5347143.0,12641.0,423.0,7278414.0,12974.0,561.0
2018-6-15,6650053.5,13482.5,4,26600214,53930,1968,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",7869708.0,14028.0,561.0,5594598.0,13226.0,423.0,5607288.0,13256.0,423.0,7528620.0,13420.0,561.0
2018-7-15,7219024.5,14636.0,4,28876098,58544,1968,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",8542908.0,15228.0,561.0,6073011.0,14357.0,423.0,6086970.0,14390.0,423.0,8173209.0,14569.0,561.0
2018-8-15,6585709.5,13352.0,4,26342838,53408,1968,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",7793412.0,13892.0,561.0,5540454.0,13098.0,423.0,5552721.0,13127.0,423.0,7456251.0,13291.0,561.0
2018-9-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2018-10-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2018-11-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2018-12-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-1-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-2-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-3-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-4-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-5-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-6-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-7-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-8-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-9-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-10-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-11-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
2019-12-15,,,4,,,,"TIN WAN COURT,TIN WAN ST|田灣畔,田灣街",,,,,,,,,,,,
