,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_change,npsf_change
2019-12-15,2868619.3333333335,11560.0,3,8605858,34680,746,44 NGAN HON ST|44 銀漢街,3389464.0,11336.0,299.0,2535408.0,11738.0,216.0,2680986.0,11606.0,231.0,0.03713538624289403,0.03701931702649364
2019-11-15,2765906.3333333335,11147.333333333334,3,8297719,33442,746,44 NGAN HON ST|44 銀漢街,3264781.0,10919.0,299.0,2446200.0,11325.0,216.0,2586738.0,11198.0,231.0,0.04501644527217952,0.04502984281741207
2019-10-15,2646758.6666666665,10667.0,3,7940276,32001,746,44 NGAN HON ST|44 銀漢街,3124550.0,10450.0,299.0,2340792.0,10837.0,216.0,2474934.0,10714.0,231.0,-0.016027902198555988,-0.01601992497386384
2019-9-15,2689871.6666666665,10840.666666666666,3,8069615,32522,746,44 NGAN HON ST|44 銀漢街,3175679.0,10621.0,299.0,2378808.0,11013.0,216.0,2515128.0,10888.0,231.0,-0.07007937314597601,-0.07008263517570701
2019-8-15,2892582.0,11657.666666666666,3,8677746,34973,746,44 NGAN HON ST|44 銀漢街,3414879.0,11421.0,299.0,2558088.0,11843.0,216.0,2704779.0,11709.0,231.0,0.02707665402292525,0.02707703151155605
2019-7-15,2816325.3333333335,11350.333333333334,3,8448976,34051,746,44 NGAN HON ST|44 銀漢街,3324880.0,11120.0,299.0,2490696.0,11531.0,216.0,2633400.0,11400.0,231.0,-0.04426299957026203,-0.04426293926125513
2019-6-15,2946757.6666666665,11876.0,3,8840273,35628,746,44 NGAN HON ST|44 銀漢街,3478865.0,11635.0,299.0,2606040.0,12065.0,216.0,2755368.0,11928.0,231.0,0.010004101586822856,0.01000708717221821
2019-5-15,2917570.0,11758.333333333334,3,8752710,35275,746,44 NGAN HON ST|44 銀漢街,3444480.0,11520.0,299.0,2580120.0,11945.0,216.0,2728110.0,11810.0,231.0,-0.001590458753186641,-0.001585010330870884
2019-4-15,2922217.6666666665,11777.0,3,8766653,35331,746,44 NGAN HON ST|44 銀漢街,3450161.0,11539.0,299.0,2584224.0,11964.0,216.0,2732268.0,11828.0,231.0,0.07637890184379081,0.0763770411893736
2019-3-15,2714859.6666666665,10941.333333333334,3,8144579,32824,746,44 NGAN HON ST|44 銀漢街,3205280.0,10720.0,299.0,2400840.0,11115.0,216.0,2538459.0,10989.0,231.0,0.02115460252339152,0.021154803384768606
2019-2-15,2658617.6666666665,10714.666666666666,3,7975853,32144,746,44 NGAN HON ST|44 銀漢街,3138902.0,10498.0,299.0,2351160.0,10885.0,216.0,2485791.0,10761.0,231.0,-0.08780778191159033,-0.08780294000794597
2019-1-15,2914536.6666666665,11746.0,3,8743610,35238,746,44 NGAN HON ST|44 銀漢街,3441191.0,11509.0,299.0,2577312.0,11932.0,216.0,2725107.0,11797.0,231.0,0.16132606400754002,0.16132221599709973
2018-12-15,2509662.6666666665,10114.333333333334,3,7528988,30343,746,44 NGAN HON ST|44 銀漢街,2963090.0,9910.0,299.0,2219400.0,10275.0,216.0,2346498.0,10158.0,231.0,-0.15021202971655367,-0.1501988461323026
2018-11-15,2953281.0,11902.0,3,8859843,35706,746,44 NGAN HON ST|44 銀漢街,3487536.0,11664.0,299.0,2612088.0,12093.0,216.0,2760219.0,11949.0,231.0,0.09876074705645332,0.09878138847858198
2018-10-15,2687829.0,10832.0,3,8063487,32496,746,44 NGAN HON ST|44 銀漢街,3174483.0,10617.0,299.0,2376648.0,11003.0,216.0,2512356.0,10876.0,231.0,-0.06974731719123795,-0.0698952430018891
2018-9-15,2889353.6666666665,11646.0,3,8668061,34938,746,44 NGAN HON ST|44 銀漢街,3408899.0,11401.0,299.0,2561544.0,11859.0,216.0,2697618.0,11678.0,231.0,-0.023370001017409603,-0.02336892715379879
2018-8-15,2958493.6666666665,11924.666666666666,3,8875481,35774,746,44 NGAN HON ST|44 銀漢街,3490526.0,11674.0,299.0,2622888.0,12143.0,216.0,2762067.0,11957.0,231.0,0.048505673909843505,0.04850669714821643
2018-7-15,2821628.6666666665,11373.0,3,8464886,34119,746,44 NGAN HON ST|44 銀漢街,3329066.0,11134.0,299.0,2501496.0,11581.0,216.0,2634324.0,11404.0,231.0,-0.002899816055213611,-0.0028932140978432663
2018-6-15,2829834.6666666665,11406.0,3,8489504,34218,746,44 NGAN HON ST|44 銀漢街,3338933.0,11167.0,299.0,2508624.0,11614.0,216.0,2641947.0,11437.0,231.0,-0.0348368096775713,-0.034644247587880206
2018-5-15,2931975.3333333335,11815.333333333334,3,8795926,35446,746,44 NGAN HON ST|44 銀漢街,3463915.0,11585.0,299.0,2590272.0,11992.0,216.0,2741739.0,11869.0,231.0,0.024851100559058814,0.02501373586651634
