,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_blank,npsf_blank,nfa_blank
2018-1-15,7017560.0,15949.0,1,7017560,15949,440,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",7017560.0,15949.0,440.0
2018-2-15,7057600.0,16040.0,1,7057600,16040,440,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",7057600.0,16040.0,440.0
2018-3-15,7150000.0,16250.0,1,7150000,16250,440,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",7150000.0,16250.0,440.0
2018-4-15,7340960.0,16684.0,1,7340960,16684,440,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",7340960.0,16684.0,440.0
2018-5-15,7206760.0,16379.0,1,7206760,16379,440,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",7206760.0,16379.0,440.0
2018-6-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2018-7-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2018-8-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2018-9-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2018-10-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2018-11-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2018-12-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-1-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-2-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-3-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-4-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-5-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-6-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-7-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-8-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-9-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-10-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-11-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
2019-12-15,,,1,,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",,,
