,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_blank,npsf_blank,nfa_blank,lumpSum_change,npsf_change
2016-1-15,14985000.0,19980.0,1,14985000,19980,750,58 ELECTRIC RD|58 電氣道,14985000.0,19980.0,750.0,-0.03520208604954367,-0.03520208604954367
2016-2-15,15531750.0,20709.0,1,15531750,20709,750,58 ELECTRIC RD|58 電氣道,15531750.0,20709.0,750.0,0.0034402558387440774,0.0034402558387440774
2016-3-15,15478500.0,20638.0,1,15478500,20638,750,58 ELECTRIC RD|58 電氣道,15478500.0,20638.0,750.0,0.03174523821426778,0.03174523821426778
2016-4-15,15002250.0,20003.0,1,15002250,20003,750,58 ELECTRIC RD|58 電氣道,15002250.0,20003.0,750.0,-0.0373917228103946,-0.0373917228103946
2016-5-15,15585000.0,20780.0,1,15585000,20780,750,58 ELECTRIC RD|58 電氣道,15585000.0,20780.0,750.0,0.014549360414022106,0.014549360414022106
2016-6-15,15361500.0,20482.0,1,15361500,20482,750,58 ELECTRIC RD|58 電氣道,15361500.0,20482.0,750.0,-0.02730683383197985,-0.02730683383197985
2016-7-15,15792750.0,21057.0,1,15792750,21057,750,58 ELECTRIC RD|58 電氣道,15792750.0,21057.0,750.0,-0.01330771753900939,-0.01330771753900939
2016-8-15,16005750.0,21341.0,1,16005750,21341,750,58 ELECTRIC RD|58 電氣道,16005750.0,21341.0,750.0,-0.05899731028704969,-0.05899731028704969
2016-9-15,17009250.0,22679.0,1,17009250,22679,750,58 ELECTRIC RD|58 電氣道,17009250.0,22679.0,750.0,-0.03230073391363719,-0.03230073391363719
2016-10-15,17577000.0,23436.0,1,17577000,23436,750,58 ELECTRIC RD|58 電氣道,17577000.0,23436.0,750.0,0.016261220241966967,0.016261220241966967
2016-11-15,17295750.0,23061.0,1,17295750,23061,750,58 ELECTRIC RD|58 電氣道,17295750.0,23061.0,750.0,0.01675411137075078,0.01675411137075078
2016-12-15,17010750.0,22681.0,1,17010750,22681,750,58 ELECTRIC RD|58 電氣道,17010750.0,22681.0,750.0,0.007059763786519957,0.007059763786519957
2017-1-15,16891500.0,22522.0,1,16891500,22522,750,58 ELECTRIC RD|58 電氣道,16891500.0,22522.0,750.0,0.039748857393472115,0.039748857393472115
2017-2-15,16245750.0,21661.0,1,16245750,21661,750,58 ELECTRIC RD|58 電氣道,16245750.0,21661.0,750.0,-0.06673847479534678,-0.06673847479534678
2017-3-15,17407500.0,23210.0,1,17407500,23210,750,58 ELECTRIC RD|58 電氣道,17407500.0,23210.0,750.0,-0.044147928506712786,-0.044147928506712786
2017-4-15,18211500.0,24282.0,1,18211500,24282,750,58 ELECTRIC RD|58 電氣道,18211500.0,24282.0,750.0,0.026115618661257667,0.026115618661257667
2017-5-15,17748000.0,23664.0,1,17748000,23664,750,58 ELECTRIC RD|58 電氣道,17748000.0,23664.0,750.0,-0.0529096293924598,-0.0529096293924598
2017-6-15,18739500.0,24986.0,1,18739500,24986,750,58 ELECTRIC RD|58 電氣道,18739500.0,24986.0,750.0,0.011456098449581065,0.011456098449581065
2017-7-15,18527250.0,24703.0,1,18527250,24703,750,58 ELECTRIC RD|58 電氣道,18527250.0,24703.0,750.0,0.0010130480589998214,0.0010130480589998214
2017-8-15,18508500.0,24678.0,1,18508500,24678,750,58 ELECTRIC RD|58 電氣道,18508500.0,24678.0,750.0,,
2017-9-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2017-10-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2017-11-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2017-12-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-1-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-2-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-3-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-4-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-5-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-6-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-7-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-8-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-9-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-10-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-11-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2018-12-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-1-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-2-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-3-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-4-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-5-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-6-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-7-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-8-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-9-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-10-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-11-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
2019-12-15,,,1,,,,58 ELECTRIC RD|58 電氣道,,,,,
