,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,28384992.0,25164.0,1,28384992,25164,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",28384992.0,25164.0,1128.0,0.03143829159322875,0.03143829159322875
2019-11-15,27519816.0,24397.0,1,27519816,24397,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",27519816.0,24397.0,1128.0,-0.006474995927675531,-0.006474995927675531
2019-10-15,27699168.0,24556.0,1,27699168,24556,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",27699168.0,24556.0,1128.0,-0.07992056652553492,-0.07992056652553492
2019-9-15,30105192.0,26689.0,1,30105192,26689,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",30105192.0,26689.0,1128.0,0.07504229436880694,0.07504229436880694
2019-8-15,28003728.0,24826.0,1,28003728,24826,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",28003728.0,24826.0,1128.0,0.06967124822267223,0.06967124822267223
2019-7-15,26179752.0,23209.0,1,26179752,23209,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",26179752.0,23209.0,1128.0,-0.04182148460077617,-0.04182148460077617
2019-6-15,27322416.0,24222.0,1,27322416,24222,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",27322416.0,24222.0,1128.0,-0.09491069426799192,-0.09491069426799192
2019-5-15,30187536.0,26762.0,1,30187536,26762,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",30187536.0,26762.0,1128.0,0.03428019323671494,0.03428019323671494
2019-4-15,29187000.0,25875.0,1,29187000,25875,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",29187000.0,25875.0,1128.0,0.05586387007263527,0.05586387007263527
2019-3-15,27642768.0,24506.0,1,27642768,24506,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",27642768.0,24506.0,1128.0,0.022403938420459735,0.022403938420459735
2019-2-15,27037032.0,23969.0,1,27037032,23969,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",27037032.0,23969.0,1128.0,-0.022311959536629122,-0.022311959536629122
2019-1-15,27654048.0,24516.0,1,27654048,24516,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",27654048.0,24516.0,1128.0,0.03155768745266352,0.03155768745266352
2018-12-15,26808048.0,23766.0,1,26808048,23766,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",26808048.0,23766.0,1128.0,-0.08267716535433067,-0.08267716535433067
2018-11-15,29224224.0,25908.0,1,29224224,25908,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",29224224.0,25908.0,1128.0,0.07306163021868795,0.07306163021868795
