,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D
2018-1-15,10478770.0,18292.0,4,41915080,73168,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",14959945.0,20923.0,715.0,13748735.0,19229.0,715.0,6603200.0,16508.0,400.0,6603200.0,16508.0,400.0
2018-2-15,11631108.75,20303.25,4,46524435,81213,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",16612310.0,23234.0,715.0,15254525.0,21335.0,715.0,7328800.0,18322.0,400.0,7328800.0,18322.0,400.0
2018-3-15,11412316.25,19921.25,4,45649265,79685,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",16305575.0,22805.0,715.0,14962090.0,20926.0,715.0,7190800.0,17977.0,400.0,7190800.0,17977.0,400.0
2018-4-15,11390658.75,19883.25,4,45562635,79533,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",16281265.0,22771.0,715.0,14927770.0,20878.0,715.0,7176800.0,17942.0,400.0,7176800.0,17942.0,400.0
2018-5-15,11034622.5,19261.5,4,44138490,77046,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",15778620.0,22068.0,715.0,14455870.0,20218.0,715.0,6952000.0,17380.0,400.0,6952000.0,17380.0,400.0
2018-6-15,11523578.75,20114.75,4,46094315,80459,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",16485040.0,23056.0,715.0,15090075.0,21105.0,715.0,7259600.0,18149.0,400.0,7259600.0,18149.0,400.0
2018-7-15,12267573.75,21413.25,4,49070295,85653,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",17556825.0,24555.0,715.0,16057470.0,22458.0,715.0,7728000.0,19320.0,400.0,7728000.0,19320.0,400.0
2018-8-15,11445511.25,19978.25,4,45782045,79913,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",16387085.0,22919.0,715.0,14974960.0,20944.0,715.0,7210000.0,18025.0,400.0,7210000.0,18025.0,400.0
2018-9-15,12145655.0,21200.0,4,48582620,84800,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",17397380.0,24332.0,715.0,15884440.0,22216.0,715.0,7650400.0,19126.0,400.0,7650400.0,19126.0,400.0
2018-10-15,11777511.25,20556.25,4,47110045,82225,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",16885440.0,23616.0,715.0,15391805.0,21527.0,715.0,7416400.0,18541.0,400.0,7416400.0,18541.0,400.0
2018-11-15,12161567.5,21226.0,4,48646270,84904,2230,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",17446000.0,24400.0,715.0,15885870.0,22218.0,715.0,7657200.0,19143.0,400.0,7657200.0,19143.0,400.0
2018-12-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-1-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-2-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-3-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-4-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-5-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-6-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-7-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-8-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-9-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-10-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-11-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
2019-12-15,,,4,,,,"BONNY VIEW HSE,WONG NAI CHUNG RD|安美大廈,黃泥涌道",,,,,,,,,,,,
