,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B
2018-1-15,4923640.0,11878.5,2,9847280,23757,829,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",4881858.0,11878.0,411.0,4965422.0,11879.0,418.0
2018-2-15,5044050.5,12169.0,2,10088101,24338,829,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",5001459.0,12169.0,411.0,5086642.0,12169.0,418.0
2018-3-15,5109956.0,12328.0,2,10219912,24656,829,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",5066808.0,12328.0,411.0,5153104.0,12328.0,418.0
2018-4-15,5246535.5,12657.5,2,10493071,25315,829,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",5202027.0,12657.0,411.0,5291044.0,12658.0,418.0
2018-5-15,5150577.0,12426.0,2,10301154,24852,829,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",5107086.0,12426.0,411.0,5194068.0,12426.0,418.0
2018-6-15,5261663.0,12694.0,2,10523326,25388,829,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",5217234.0,12694.0,411.0,5306092.0,12694.0,418.0
2018-7-15,5483629.5,13229.5,2,10967259,26459,829,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",5437119.0,13229.0,411.0,5530140.0,13230.0,418.0
2018-8-15,5461661.0,13176.5,2,10923322,26353,829,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",5415336.0,13176.0,411.0,5507986.0,13177.0,418.0
2018-9-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2018-10-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2018-11-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2018-12-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-1-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-2-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-3-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-4-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-5-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-6-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-7-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-8-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-9-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-10-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-11-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
2019-12-15,,,2,,,,"SAI SEE MANS,WUN SHA ST|西施樓,浣紗街",,,,,,
