,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B
2018-1-15,45152275.0,18429.5,2,90304550,36859,4900,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",44756600.0,18268.0,2450.0,45547950.0,18591.0,2450.0
2018-2-15,46104100.0,18818.0,2,92208200,37636,4900,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",45702300.0,18654.0,2450.0,46505900.0,18982.0,2450.0
2018-3-15,48317675.0,19721.5,2,96635350,39443,4900,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",47897500.0,19550.0,2450.0,48737850.0,19893.0,2450.0
2018-4-15,47318075.0,19313.5,2,94636150,38627,4900,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",46907700.0,19146.0,2450.0,47728450.0,19481.0,2450.0
2018-5-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2018-6-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2018-7-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2018-8-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2018-9-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2018-10-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2018-11-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2018-12-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-1-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-2-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-3-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-4-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-5-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-6-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-7-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-8-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-9-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-10-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-11-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
2019-12-15,,,2,,,,"BABINGTON HSE,BABINGTON PATH|巴威大廈,巴丙頓道",,,,,,
