,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,4434204.0,12526.0,1,4434204.0,12526.0,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4434204.0,12526.0,354.0,0.038209697472026516,0.038209697472026516
2019-11-15,4271010.0,12065.0,1,4271010.0,12065.0,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4271010.0,12065.0,354.0,-0.08929649758454106,-0.08929649758454106
2019-10-15,4689792.0,13248.0,1,4689792.0,13248.0,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4689792.0,13248.0,354.0,0.08875739644970415,0.08875739644970415
2019-9-15,4307472.0,12168.0,1,4307472.0,12168.0,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4307472.0,12168.0,354.0,-0.055646100116414465,-0.055646100116414465
2019-8-15,4561290.0,12885.0,1,4561290.0,12885.0,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4561290.0,12885.0,354.0,-0.016862505722569865,-0.016862505722569865
2019-7-15,4639524.0,13106.0,1,4639524.0,13106.0,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4639524.0,13106.0,354.0,-0.04773668531570152,-0.04773668531570152
2019-6-15,4872102.0,13763.0,1,4872102.0,13763.0,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4872102.0,13763.0,354.0,0.0269362781674376,0.0269362781674376
2019-5-15,4744308.0,13402.0,1,4744308.0,13402.0,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4744308.0,13402.0,354.0,0.06644386090554621,0.06644386090554621
2019-4-15,4448718.0,12567.0,1,4448718.0,12567.0,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4448718.0,12567.0,354.0,,
2019-3-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2019-2-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2019-1-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-12-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-11-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-10-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-9-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-8-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-7-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-6-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-5-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-4-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-3-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-2-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2018-1-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-12-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-11-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-10-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-9-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-8-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-7-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-6-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-5-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-4-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-3-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-2-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2017-1-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-12-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-11-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-10-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-9-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-8-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-7-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-6-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-5-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-4-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-3-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-2-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
2016-1-15,,,1,,,354,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,
