,lumpSum_avg,npsf_avg,final_address,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,4217202.0,11913.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4217202.0,11913.0,354.0,,-0.054898849662832205,-0.054898849662832205
2020-11-15,4462170.0,12605.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4462170.0,12605.0,354.0,,0.026465798045602673,0.026465798045602673
2020-10-15,4347120.0,12280.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4347120.0,12280.0,354.0,,-0.03139296418993531,-0.03139296418993531
2020-9-15,4488012.0,12678.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4488012.0,12678.0,354.0,,0.03241042345276868,0.03241042345276868
2020-8-15,4347120.0,12280.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4347120.0,12280.0,354.0,,-0.007195407874524995,-0.007195407874524995
2020-7-15,4378626.0,12369.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4378626.0,12369.0,354.0,,-0.03140172278778386,-0.03140172278778386
2020-6-15,4520580.0,12770.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4520580.0,12770.0,354.0,,0.0028270771163814157,0.0028270771163814157
2020-5-15,4507836.0,12734.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4507836.0,12734.0,354.0,,0.05579968493491427,0.05579968493491427
2020-4-15,4269594.0,12061.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4269594.0,12061.0,354.0,,-0.03062208648127307,-0.03062208648127307
2020-3-15,4404468.0,12442.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4404468.0,12442.0,354.0,,0.020588959068164936,0.020588959068164936
2020-2-15,4315614.0,12191.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4315614.0,12191.0,354.0,,-8.202099737530943e-05,-8.202099737530943e-05
2020-1-15,4315968.0,12192.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4315968.0,12192.0,354.0,,-0.04920845356000936,-0.04920845356000936
2019-12-15,4539342.0,12823.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4539342.0,12823.0,354.0,,0.03804743786934339,0.03804743786934339
2019-11-15,4372962.0,12353.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4372962.0,12353.0,354.0,,-0.08941471325372252,-0.08941471325372252
2019-10-15,4802364.0,13566.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4802364.0,13566.0,354.0,,0.08937605396290049,0.08937605396290049
2019-9-15,4408362.0,12453.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4408362.0,12453.0,354.0,,-0.056161891768985894,-0.056161891768985894
2019-8-15,4670676.0,13194.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4670676.0,13194.0,354.0,,-0.01706026968635921,-0.01706026968635921
2019-7-15,4751742.0,13423.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4751742.0,13423.0,354.0,,-0.04868887313961734,-0.04868887313961734
