,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D
2018-1-15,3810793.0,12064.666666666666,3,11432379,36194,953,17 HUNG SHING ST|17 洪聖街,4287276.0,11342.0,378.0,3464343.0,12417.0,279.0,3680760.0,12435.0,296.0
2018-2-15,4024427.6666666665,12741.0,3,12073283,38223,953,17 HUNG SHING ST|17 洪聖街,4527684.0,11978.0,378.0,3658527.0,13113.0,279.0,3887072.0,13132.0,296.0
2018-3-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2018-4-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2018-5-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2018-6-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2018-7-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2018-8-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2018-9-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2018-10-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2018-11-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2018-12-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-1-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-2-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-3-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-4-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-5-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-6-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-7-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-8-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-9-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-10-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-11-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
2019-12-15,,,3,,,,17 HUNG SHING ST|17 洪聖街,,,,,,,,,
