,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,3931620.0,10626.0,1,3931620,10626,370,18 WAN LOK ST|18 環樂街,3931620.0,10626.0,370.0,0.03648068669527893,0.03648068669527893
2019-11-15,3793240.0,10252.0,1,3793240,10252,370,18 WAN LOK ST|18 環樂街,3793240.0,10252.0,370.0,0.045056065239551524,0.045056065239551524
2019-10-15,3629700.0,9810.0,1,3629700,9810,370,18 WAN LOK ST|18 環樂街,3629700.0,9810.0,370.0,-0.016146825794804975,-0.016146825794804975
2019-9-15,3689270.0,9971.0,1,3689270,9971,370,18 WAN LOK ST|18 環樂街,3689270.0,9971.0,370.0,-0.07012962790263921,-0.07012962790263921
2019-8-15,3967510.0,10723.0,1,3967510,10723,370,18 WAN LOK ST|18 環樂街,3967510.0,10723.0,370.0,0.027107279693486586,0.027107279693486586
2019-7-15,3862800.0,10440.0,1,3862800,10440,370,18 WAN LOK ST|18 環樂街,3862800.0,10440.0,370.0,-0.044306114976199185,-0.044306114976199185
2019-6-15,4041880.0,10924.0,1,4041880,10924,370,18 WAN LOK ST|18 環樂街,4041880.0,10924.0,370.0,0.009985207100591698,0.009985207100591698
2019-5-15,4001920.0,10816.0,1,4001920,10816,370,18 WAN LOK ST|18 環樂街,4001920.0,10816.0,370.0,-0.001477104874446078,-0.001477104874446078
2019-4-15,4007840.0,10832.0,1,4007840,10832,370,18 WAN LOK ST|18 環樂街,4007840.0,10832.0,370.0,0.07631160572337037,0.07631160572337037
2019-3-15,3723680.0,10064.0,1,3723680,10064,370,18 WAN LOK ST|18 環樂街,3723680.0,10064.0,370.0,0.021207508878741788,0.021207508878741788
2019-2-15,3646350.0,9855.0,1,3646350,9855,370,18 WAN LOK ST|18 環樂街,3646350.0,9855.0,370.0,-0.08783783783783783,-0.08783783783783783
2019-1-15,3997480.0,10804.0,1,3997480,10804,370,18 WAN LOK ST|18 環樂街,3997480.0,10804.0,370.0,0.16134580242932395,0.16134580242932395
2018-12-15,3442110.0,9303.0,1,3442110,9303,370,18 WAN LOK ST|18 環樂街,3442110.0,9303.0,370.0,-0.15033336377751394,-0.15033336377751394
2018-11-15,4051130.0,10949.0,1,4051130,10949,370,18 WAN LOK ST|18 環樂街,4051130.0,10949.0,370.0,0.09863536022476427,0.09863536022476427
2018-10-15,3687420.0,9966.0,1,3687420,9966,370,18 WAN LOK ST|18 環樂街,3687420.0,9966.0,370.0,-0.06868516961031679,-0.06868516961031679
2018-9-15,3959370.0,10701.0,1,3959370,10701,370,18 WAN LOK ST|18 環樂街,3959370.0,10701.0,370.0,-0.02336405950533904,-0.02336405950533904
