,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,15414784.0,16192.0,2,30829568,32384,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",15414784.0,16192.0,952.0,15414784.0,16192.0,952.0,-0.06878306878306883,-0.06878306878306883
2019-11-15,16553376.0,17388.0,2,33106752,34776,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",16553376.0,17388.0,952.0,16553376.0,17388.0,952.0,0.0010362694300518616,0.0010362694300518616
2019-10-15,16536240.0,17370.0,2,33072480,34740,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",16536240.0,17370.0,952.0,16536240.0,17370.0,952.0,-0.0047556294046868786,-0.0047556294046868786
2019-9-15,16615256.0,17453.0,2,33230512,34906,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",16615256.0,17453.0,952.0,16615256.0,17453.0,952.0,-0.012336596683832246,-0.012336596683832246
2019-8-15,16822792.0,17671.0,2,33645584,35342,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",16822792.0,17671.0,952.0,16822792.0,17671.0,952.0,-0.013399586846072231,-0.013399586846072231
2019-7-15,17051272.0,17911.0,2,34102544,35822,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",17051272.0,17911.0,952.0,17051272.0,17911.0,952.0,-0.009128125691524658,-0.009128125691524658
2019-6-15,17208352.0,18076.0,2,34416704,36152,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",17208352.0,18076.0,952.0,17208352.0,18076.0,952.0,0.006178680768160305,0.006178680768160305
2019-5-15,17102680.0,17965.0,2,34205360,35930,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",17102680.0,17965.0,952.0,17102680.0,17965.0,952.0,0.09156641147162481,0.09156641147162481
2019-4-15,15668016.0,16458.0,2,31336032,32916,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",15668016.0,16458.0,952.0,15668016.0,16458.0,952.0,-0.03613469985358708,-0.03613469985358708
2019-3-15,16255400.0,17075.0,2,32510800,34150,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",16255400.0,17075.0,952.0,16255400.0,17075.0,952.0,-0.09512453630100692,-0.09512453630100692
2019-2-15,17964240.0,18870.0,2,35928480,37740,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",17964240.0,18870.0,952.0,17964240.0,18870.0,952.0,0.042426251242956514,0.042426251242956514
2019-1-15,17233104.0,18102.0,2,34466208,36204,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",17233104.0,18102.0,952.0,17233104.0,18102.0,952.0,0.235715748515257,0.235715748515257
