,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_D,npsf_D,nfa_D
2018-1-15,13380877.0,20291.5,2,26761754,40583,1291,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",9000234.0,18519.0,486.0,17761520.0,22064.0,805.0
2018-2-15,13662809.5,20719.0,2,27325619,41438,1291,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",9189774.0,18909.0,486.0,18135845.0,22529.0,805.0
2018-3-15,14318313.0,21713.0,2,28636626,43426,1291,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",9630576.0,19816.0,486.0,19006050.0,23610.0,805.0
2018-4-15,14021215.0,21262.5,2,28042430,42525,1291,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",9430830.0,19405.0,486.0,18611600.0,23120.0,805.0
2018-5-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2018-6-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2018-7-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2018-8-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2018-9-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2018-10-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2018-11-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2018-12-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-1-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-2-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-3-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-4-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-5-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-6-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-7-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-8-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-9-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-10-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-11-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
2019-12-15,,,2,,,,"WOODLAND HSE,CASTLE RD|活倫大廈,衛城道",,,,,,
