,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",73908010.0,39523.0,1870.0,,,3657.0,68018581.0,38063.0,1787.0,,
2019-11-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",67510740.0,36102.0,1870.0,,,3657.0,65500698.0,36654.0,1787.0,,
2019-10-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",74108100.0,39630.0,1870.0,,,3657.0,71910667.0,40241.0,1787.0,,
2019-9-15,91795060.33333333,37327.666666666664,3,275385181,111983,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",68049300.0,36390.0,1870.0,141295509.0,38637.0,3657.0,66040372.0,36956.0,1787.0,-0.0778512962498702,-0.0695763437107938
2019-8-15,99544748.0,40119.0,3,298634244,120357,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",71518150.0,38245.0,1870.0,157196145.0,42985.0,3657.0,69919949.0,39127.0,1787.0,-0.01681164003147395,-0.016755440820861334
2019-7-15,101246874.0,40802.666666666664,3,303740622,122408,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",72728040.0,38892.0,1870.0,159909639.0,43727.0,3657.0,71102943.0,39789.0,1787.0,-0.04776209156737843,-0.04771240304649882
2019-6-15,106325187.33333333,42847.0,3,318975562,128541,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",76361450.0,40835.0,1870.0,167955039.0,45927.0,3657.0,74659073.0,41779.0,1787.0,0.026995320087403574,0.02704624628463681
2019-5-15,103530352.33333333,41718.666666666664,3,310591057,125156,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",74341850.0,39755.0,1870.0,163562982.0,44726.0,3657.0,72686225.0,40675.0,1787.0,0.06957753284466373,0.06860426396632535
2019-4-15,96795556.33333333,39040.333333333336,3,290386669,117121,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",69702380.0,37274.0,1870.0,152533470.0,41710.0,3657.0,68150819.0,38137.0,1787.0,0.10534317233901547,0.102730439694944
2019-3-15,87570592.33333333,35403.333333333336,3,262711777,106210,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",63522030.0,33969.0,1870.0,137078988.0,37484.0,3657.0,62110759.0,34757.0,1787.0,-0.03112216581362892,-0.016200594670198853
2019-2-15,90383523.33333333,35986.333333333336,3,271150570,107959,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",55911130.0,29899.0,1870.0,148130442.0,40506.0,3657.0,67108998.0,37554.0,1787.0,0.08083782130547257,0.08085459988186172
2019-1-15,83623575.66666667,33294.333333333336,3,250870727,99883,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",51727940.0,27662.0,1870.0,137057046.0,37478.0,3657.0,62085741.0,34743.0,1787.0,0.022289414318941825,0.022302055187095826
2018-12-15,81800295.0,32568.0,3,245400885,97704,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",50600330.0,27059.0,1870.0,134072934.0,36662.0,3657.0,60727621.0,33983.0,1787.0,0.07148694068436034,0.08864821500200559
2018-11-15,76342783.0,29916.0,3,229028349,89748,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",51464270.0,27521.0,1870.0,129783273.0,35489.0,3657.0,47780806.0,26738.0,1787.0,-0.0797711306842378,-0.08833448458006576
2018-10-15,82960647.66666667,32814.666666666664,3,248881943,98444,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",57736250.0,30875.0,1870.0,137675079.0,37647.0,3657.0,53470614.0,29922.0,1787.0,0.017353017805088022,0.013121468781195578
2018-9-15,81545585.66666667,32389.666666666668,3,244636757,97169,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",57367860.0,30678.0,1870.0,133860828.0,36604.0,3657.0,53408069.0,29887.0,1787.0,0.05774401155633524,0.05790963527490467
2018-8-15,77093876.0,30616.666666666668,3,231281628,91850,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",53792420.0,28766.0,1870.0,126641910.0,34630.0,3657.0,50847298.0,28454.0,1787.0,-0.06108639423286366,-0.06106885835786713
2018-7-15,82109659.0,32608.0,3,246328977,97824,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",57283710.0,30633.0,1870.0,134888445.0,36885.0,3657.0,54156822.0,30306.0,1787.0,0.09678317541780657,0.09680457450386815
2018-6-15,74864076.0,29730.0,3,224592228,89190,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",52221620.0,27926.0,1870.0,122992224.0,33632.0,3657.0,49378384.0,27632.0,1787.0,0.009519001353561984,0.009541919929369369
2018-5-15,74158164.33333333,29449.0,3,222474493,88347,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",51720460.0,27658.0,1870.0,121840269.0,33317.0,3657.0,48913764.0,27372.0,1787.0,,
2018-4-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2018-3-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2018-2-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2018-1-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-12-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-11-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-10-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-9-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-8-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-7-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-6-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-5-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-4-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-3-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-2-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-1-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
