,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",73627510.0,39373.0,1870.0,,,3657.0,69866339.0,39097.0,1787.0,,
2019-11-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",70899180.0,37914.0,1870.0,,,3657.0,67291272.0,37656.0,1787.0,,
2019-10-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",77835010.0,41623.0,1870.0,,,3657.0,73888876.0,41348.0,1787.0,,
2019-9-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",71477010.0,38223.0,1870.0,,,3657.0,67864899.0,37977.0,1787.0,,
2019-8-15,101839024.33333333,41091.666666666664,3,305517073.0,123275.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",74474620.0,39826.0,1870.0,160202199.0,43807.0,3657.0,70840254.0,39642.0,1787.0,-0.016754038341237787,-0.01673406554840362
2019-7-15,103574312.33333333,41791.0,3,310722937.0,125373.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",75738740.0,40502.0,1870.0,162941292.0,44556.0,3657.0,72042905.0,40315.0,1787.0,-0.047712549135339954,-0.04769392033542974
2019-6-15,108763706.0,43884.0,3,326291118.0,131652.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",79527360.0,42528.0,1870.0,171114687.0,46791.0,3657.0,75649071.0,42333.0,1787.0,0.027039743232949,0.02706287105154348
2019-5-15,105900192.0,42727.666666666664,3,317700576.0,128183.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",77427350.0,41405.0,1870.0,166620234.0,45562.0,3657.0,73652992.0,41216.0,1787.0,0.06645692671363235,0.0664764170958374
2019-4-15,99300955.66666667,40064.333333333336,3,297902867.0,120193.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",72597140.0,38822.0,1870.0,156245325.0,42725.0,3657.0,69060402.0,38646.0,1787.0,0.12967207671997572,0.11901126524532168
2019-3-15,87902461.0,35803.333333333336,3,263707383.0,107410.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",66162470.0,35381.0,1870.0,134603199.0,36807.0,3657.0,62941714.0,35222.0,1787.0,0.04450244855295127,0.08670578713071642
2019-2-15,84157257.0,32946.666666666664,3,252471771.0,98840.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",55514690.0,29687.0,1870.0,143504337.0,39241.0,3657.0,53452744.0,29912.0,1787.0,0.08071926162997323,0.0806910124644653
2019-1-15,77871525.0,30486.666666666668,3,233614575.0,91460.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",51359550.0,27465.0,1870.0,132778356.0,36308.0,3657.0,49476669.0,27687.0,1787.0,0.022187080996717512,0.022162119874381103
2018-12-15,76181284.66666667,29825.666666666668,3,228543854.0,89477.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",50237550.0,26865.0,1870.0,129889326.0,35518.0,3657.0,48416978.0,27094.0,1787.0,-0.0011704996980091975,-0.0012947440090185225
2018-11-15,76270559.33333333,29864.333333333332,3,228811678.0,89593.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",51180030.0,27369.0,1870.0,129925895.99999999,35528.0,3657.0,47705752.0,26696.0,1787.0,-0.06163514976336315,-0.07440466966268922
2018-10-15,81280281.66666667,32265.0,3,243840845.0,96795.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",56642300.0,30290.0,1870.0,133674321.00000001,36553.0,3657.0,53524224.0,29952.0,1787.0,0.003741674522881544,0.0029530618588746727
2018-9-15,80977291.0,32170.0,3,242931873.0,96510.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",56569370.0,30251.0,1870.0,132899037.0,36341.0,3657.0,53463466.0,29918.0,1787.0,0.050372548398007755,0.05039181541140625
2018-8-15,77093876.0,30626.666666666668,3,231281628.0,91880.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",53848520.0,28796.0,1870.0,126532200.0,34600.0,3657.0,50900908.0,28484.0,1787.0,-0.06106532691061295,-0.061050135916773884
2018-7-15,82107816.66666667,32618.0,3,246323450.0,97854.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",57341680.0,30664.0,1870.0,134767764.0,36852.0,3657.0,54214006.0,30338.0,1787.0,0.09677642501229511,0.09679661054944066
2018-6-15,74862857.0,29739.333333333332,3,224588571.0,89218.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",52275850.0,27955.0,1870.0,122882514.0,33602.0,3657.0,49430207.0,27661.0,1787.0,0.009519157827950098,0.009538896746817516
2018-5-15,74156945.33333333,29458.333333333332,3,222470836.0,88375.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",51774690.0,27687.0,1870.0,121730559.0,33287.0,3657.0,48965587.0,27401.0,1787.0,0.05727924335263679,0.3016039000250379
2018-4-15,70139412.83684087,22632.333333333332,3,210418238.5105226,67897.0,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",54507312.68136179,22925.0,1870.0,105074851.46208629,22598.0,3657.0,50836074.367074534,22374.0,1787.0,,
2018-3-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2018-2-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2018-1-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-12-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-11-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-10-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-9-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-8-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-7-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-6-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-5-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-4-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-3-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-2-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2017-1-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-12-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-11-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-10-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-9-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-8-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-7-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-6-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-5-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-4-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-3-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-2-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-1-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
