,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_11B,npsf_11B,nfa_11B,lumpSum_23,npsf_23,nfa_23,lumpSum_25,npsf_25,nfa_25,lumpSum_4A,npsf_4A,nfa_4A,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_CD,npsf_CD,nfa_CD,lumpSum_E,npsf_E,nfa_E,lumpSum_blank,npsf_blank,nfa_blank
2018-1-15,50321721.222222224,18276.0,9,452895491,164484,24491,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",51414480.0,18310.0,2808.0,26271840.0,15638.0,1680.0,64842525.0,19525.0,3321.0,50469400.0,18220.0,2770.0,53738000.0,19400.0,2770.0,51414480.0,18310.0,2808.0,60148611.0,19113.0,3147.0,60491880.0,19143.0,3160.0,34104275.0,16825.0,2027.0
2018-2-15,51378737.333333336,18659.555555555555,9,462408636,167936,24491,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",52498368.0,18696.0,2808.0,26826240.0,15968.0,1680.0,66207456.0,19936.0,3321.0,51533080.0,18604.0,2770.0,54865390.0,19807.0,2770.0,52498368.0,18696.0,2808.0,61413705.0,19515.0,3147.0,61768520.0,19547.0,3160.0,34797509.0,17167.0,2027.0
2018-3-15,53840839.0,19553.333333333332,9,484567551,175980,24491,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",55017144.0,19593.0,2808.0,28113120.0,16734.0,1680.0,69385653.0,20893.0,3321.0,54003920.0,19496.0,2770.0,57494120.0,20756.0,2770.0,55017144.0,19593.0,2808.0,64362444.0,20452.0,3147.0,64732600.0,20485.0,3160.0,36441406.0,17978.0,2027.0
2018-4-15,52341194.333333336,19009.11111111111,9,471070749,171082,24491,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",53874288.0,19186.0,2808.0,27530160.0,16387.0,1680.0,67947660.0,20460.0,3321.0,52884840.0,19092.0,2770.0,52884840.0,19092.0,2770.0,53874288.0,19186.0,2808.0,63028116.0,20028.0,3147.0,63389600.0,20060.0,3160.0,35656957.0,17591.0,2027.0
2018-5-15,52512622.0,19071.0,9,472613598,171639,24491,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",54054000.0,19250.0,2808.0,27622560.0,16442.0,1680.0,68173488.0,20528.0,3321.0,53062120.0,19156.0,2770.0,53062120.0,19156.0,2770.0,54054000.0,19250.0,2808.0,63235818.0,20094.0,3147.0,63601320.0,20127.0,3160.0,35748172.0,17636.0,2027.0
2018-6-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-7-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-8-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-9-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-1-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-3-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-4-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-5-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-6-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-7-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-8-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-9-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,,,9,,,,"CLIFFVIEW MANS,CONDUIT RD|康苑,干德道",,,,,,,,,,,,,,,,,,,,,,,,,,,
