,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_10,npsf_10,nfa_10,lumpSum_11,npsf_11,nfa_11,lumpSum_12,npsf_12,nfa_12,lumpSum_13,npsf_13,nfa_13,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,2265104.6923076925,6918.384615384615,13,29446361.0,89939.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2211496.0,6868.0,322.0,2008191.0,6901.0,291.0,2027106.0,6966.0,291.0,2668490.0,7135.0,374.0,2699385.0,7085.0,381.0,1919346.0,6711.0,286.0,1886738.0,6574.0,287.0,1930649.0000000002,6727.0,287.0,1964272.0,6704.0,293.0,3303423.0,7197.0,459.0,2681978.0,7114.0,377.0,2090907.0,6993.0,299.0,2054380.0,6964.0,295.0,0.03416448288757268,0.03416199061723835
2019-11-15,2190275.076923077,6689.846153846154,13,28473576.0,86968.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2138402.0,6641.0,322.0,1941843.0,6673.0,291.0,1960176.0,6736.0,291.0,2580226.0,6899.0,374.0,2610231.0,6851.0,381.0,1856139.9999999998,6490.0,286.0,1824459.0,6357.0,287.0,1866647.9999999998,6504.0,287.0,1899519.0,6483.0,293.0,3194181.0,6959.0,459.0,2593383.0,6879.0,377.0,2021838.0,6762.0,299.0,1986530.0,6734.0,295.0,-0.01426958968438563,-0.014270008047423066
2019-10-15,2221981.846153846,6786.692307692308,13,28885764.0,88227.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2169314.0,6737.0,322.0,1970070.0,6770.0,291.0,1988403.0,6833.0,291.0,2617626.0,6999.0,374.0,2647949.9999999995,6950.0,381.0,1882738.0,6583.0,286.0,1850863.0,6449.0,287.0,1893913.0,6599.0,287.0,1927061.0,6577.0,293.0,3240540.0,7060.0,459.0,2630706.0,6978.0,377.0,2051140.0,6860.0,299.0,2015440.0,6832.0,295.0,-0.008951111686591684,-0.008952641984183995
2019-9-15,2242050.6923076925,6848.0,13,29146659.0,89024.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2188956.0,6798.0,322.0,1988112.0,6832.0,291.0,2006445.0,6895.0,291.0,2641188.0,7062.0,374.0,2671953.0,7013.0,381.0,1899898.0,6643.0,286.0,1867509.0,6507.0,287.0,1910846.0,6658.0,287.0,1944348.0,6636.0,293.0,3269457.0,7123.0,459.0,2654834.0,7042.0,377.0,2069678.0,6922.0,299.0,2033435.0,6893.0,295.0,0.024989362098687407,0.024901854687374048
2019-8-15,2187389.230769231,6681.615384615385,13,28436060.0,86861.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2134216.0,6628.0,322.0,1938642.0,6662.0,291.0,1956393.0,6723.0,291.0,2575364.0,6886.0,374.0,2605278.0,6838.0,381.0,1852422.0,6477.0,286.0,1820728.0,6344.0,287.0,1880424.0,6552.0,287.0,1895710.0,6470.0,293.0,3187755.0,6945.0,459.0,2588482.0,6866.0,377.0,2017951.0,6749.0,299.0,1982695.0,6721.0,295.0,-0.042596520164199125,-0.042600798007186524
2019-7-15,2284709.923076923,6978.923076923077,13,29701229.0,90726.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2228884.0,6922.0,322.0,2025069.0,6959.0,291.0,2043402.0,7022.0,291.0,2689808.0,7192.0,374.0,2721102.0,7142.0,381.0,1934790.0,6765.0,286.0,1901949.0,6627.0,287.0,1964228.0,6844.0,287.0,1980094.0,6758.0,293.0,3329586.0,7254.0,459.0,2703467.0,7171.0,377.0,2107950.0,7050.0,299.0,2070900.0,7020.0,295.0,0.09075306992969256,0.09075826250045083
2019-6-15,2094617.0,6398.2307692307695,13,27230021.0,83177.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2043411.9999999998,6346.0,322.0,1856580.0,6380.0,291.0,1873458.0,6438.0,291.0,2466156.0,6594.0,374.0,2494788.0,6548.0,381.0,1773772.0,6202.0,286.0,1743525.0,6075.0,287.0,1800638.0,6274.0,287.0,1815428.0,6196.0,293.0,3052809.0,6651.0,459.0,2478398.0,6574.0,377.0,1932437.0,6463.0,299.0,1898620.0,6436.0,295.0,-0.0878876972558571,-0.0878914817089218
2019-5-15,2296446.3846153845,7014.7692307692305,13,29853803.0,91192.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2240475.9999999995,6958.0,322.0,2035836.0,6996.0,291.0,2053878.0,7058.0,291.0,2703646.0,7229.0,374.0,2735199.0,7179.0,381.0,1944800.0,6800.0,286.0,1911420.0,6660.0,287.0,1974273.0,6879.0,287.0,1990056.0,6792.0,293.0,3346569.0,7291.0,459.0,2717416.0,7208.0,377.0,2118714.0,7086.0,299.0,2081520.0,7056.0,295.0,0.00045431931090633704,0.0004498030740198722
2019-4-15,2295403.5384615385,7011.615384615385,13,29840246.0,91151.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2239188.0,6954.0,322.0,2034963.0,6993.0,291.0,2052714.0,7054.0,291.0,2702150.0000000005,7225.0,374.0,2733675.0,7175.0,381.0,1943656.0,6796.0,286.0,1910559.0,6657.0,287.0,1973412.0,6876.0,287.0,1989177.0,6789.0,293.0,3345192.0,7288.0,459.0,2715908.0000000005,7204.0,377.0,2119312.0,7088.0,299.0,2080340.0,7052.0,295.0,0.054296157828812364,0.05429288548064348
2019-3-15,2177190.4615384615,6650.538461538462,13,28303476.0,86457.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2124556.0,6598.0,322.0,1930203.0,6633.0,291.0,1947081.0,6691.0,291.0,2563022.0,6853.0,374.0,2592705.0,6805.0,381.0,1843556.0,6446.0,286.0,1812118.0,6314.0,287.0,1871527.0,6521.0,287.0,1886627.0,6439.0,293.0,3172608.0,6912.0,459.0,2576041.0,6833.0,377.0,2010177.0,6723.0,299.0,1973255.0,6689.0,295.0,-0.06473987530118774,-0.0647432985006815
2019-2-15,2327898.3076923075,7110.923076923077,13,30262678.0,92442.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2271710.0000000005,7055.0,322.0,2063772.0,7092.0,291.0,2081814.0,7154.0,291.0,2740298.0,7327.0,374.0,2772156.0,7276.0,381.0,1971112.0,6892.0,286.0,1937537.0,6751.0,287.0,2001251.0,6973.0,287.0,2017305.0,6885.0,293.0,3392010.0,7390.0,459.0,2754362.0,7306.0,377.0,2149511.0,7189.0,299.0,2109840.0,7152.0,295.0,0.08864514093181652,0.08851339417132764
