,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",47546982.0,19242.0,2471.0,,,,,
2019-11-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",50823528.0,20568.0,2471.0,,,,,
2019-10-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",52266592.0,21152.0,2471.0,,,,,
2019-9-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",52553228.0,21268.0,2471.0,,,,,
2019-8-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",52320954.0,21174.0,2471.0,,,,,
2019-7-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",51883587.0,20997.0,2471.0,,,,,
2019-6-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",54851258.0,22198.0,2471.0,,,,,
2019-5-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",52938704.0,21424.0,2471.0,,,,,
2019-4-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",48799779.0,19749.0,2471.0,,,,,
2019-3-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",50714804.0,20524.0,2471.0,,,,,
2019-2-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",54386710.0,22010.0,2471.0,,,,,
2019-1-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",52909052.0,21412.0,2471.0,,,,,
2018-12-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",42688996.0,17276.0,2471.0,,,,,
2018-11-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",54176675.0,21925.0,2471.0,,,,,
2018-10-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",52471685.0,21235.0,2471.0,,,,,
2018-9-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",54127255.0,21905.0,2471.0,,,,,
2018-8-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",51008853.0,20643.0,2471.0,,,,,
2018-7-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",54678288.0,22128.0,2471.0,,,,,
2018-6-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",51364677.0,20787.0,2471.0,,,,,
2018-5-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",49187726.0,19906.0,2471.0,,,,,
2018-4-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",50776579.0,20549.0,2471.0,,,,,
2018-3-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",50872948.0,20588.0,2471.0,,,,,
2018-2-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2018-1-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-12-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-11-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-10-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-9-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-8-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-7-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-6-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-5-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-4-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-3-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-2-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2017-1-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-12-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-11-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-10-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-9-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-8-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-7-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-6-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-5-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-4-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-3-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-2-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
2016-1-15,,,2,,,,"ROYAL VILLA,HAPPY VIEW TERR|六也別墅,樂景臺",,,,,,,,
