,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6435018,14526,443,329,3,NSS
10.0/F中層A,10.0,中層,A,6586524,14868,443,382,3,NSS
15.0/F高層A,15.0,高層,A,6241427,14089,443,386,4,NSS
4.0/F低層B,4.0,低層,B,6062622,12398,489,352,3,NSS
10.0/F中層B,10.0,中層,B,6315924,12916,489,345,3,NSS
15.0/F高層B,15.0,高層,B,6420570,13130,489,335,3,NSS
4.0/F低層C,4.0,低層,C,6880719,14071,489,360,4,NSS
10.0/F中層C,10.0,中層,C,6617637,13533,489,376,4,NSS
15.0/F高層C,15.0,高層,C,6671916,13644,489,354,3,NSS
4.0/F低層D,4.0,低層,D,6416412,14484,443,328,4,NSS
10.0/F中層D,10.0,中層,D,5995119,13533,443,366,4,NSS
15.0/F高層D,15.0,高層,D,5985373,13511,443,327,3,NSS
4.0/F低層E,4.0,低層,E,6599814,14898,443,321,3,NSS
10.0/F中層E,10.0,中層,E,6616205,14935,443,378,4,NSS
15.0/F高層E,15.0,高層,E,6716766,15162,443,366,4,NSS
4.0/F低層F,4.0,低層,F,5974113,12217,489,393,4,NSS
10.0/F中層F,10.0,中層,F,6105165,12485,489,390,4,NSS
15.0/F高層F,15.0,高層,F,6211767,12703,489,378,4,NSS
4.0/F低層G,4.0,低層,G,6222036,12724,489,327,3,NSS
10.0/F中層G,10.0,中層,G,6219102,12718,489,333,3,NSS
15.0/F高層G,15.0,高層,G,6333528,12952,489,386,3,NSS
4.0/F低層H,4.0,低層,H,5830323,13161,443,368,4,NSS
10.0/F中層H,10.0,中層,H,6066885,13695,443,353,3,NSS
15.0/F高層H,15.0,高層,H,6076631,13717,443,341,3,NSS
