,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8680048,11512,754,373,3,NSS
22.0/F中層A,22.0,中層,A,9004268,11942,754,327,3,NSS
36.0/F高層A,36.0,高層,A,9269676,12294,754,394,4,NSS
9.0/F低層B,9.0,低層,B,6118935,13159,465,359,3,NSS
22.0/F中層B,22.0,中層,B,6208215,13351,465,389,3,NSS
36.0/F高層B,36.0,高層,B,6552315,14091,465,353,3,NSS
9.0/F低層C,9.0,低層,C,6814755,11415,597,356,3,NSS
22.0/F中層C,22.0,中層,C,7128777,11941,597,384,3,NSS
36.0/F高層C,36.0,高層,C,7550856,12648,597,349,3,NSS
9.0/F低層D,9.0,低層,D,7157850,12030,595,332,4,NSS
22.0/F中層D,22.0,中層,D,7381570,12406,595,348,4,NSS
36.0/F高層D,36.0,高層,D,7733215,12997,595,338,4,NSS
9.0/F低層E,9.0,低層,E,5494608,12719,432,350,3,NSS
22.0/F中層E,22.0,中層,E,5680800,13150,432,343,3,NSS
36.0/F高層E,36.0,高層,E,5984928,13854,432,330,3,NSS
9.0/F低層F,9.0,低層,F,5906954,12758,463,399,4,NSS
22.0/F中層F,22.0,中層,F,6181513,13351,463,371,4,NSS
36.0/F高層F,36.0,高層,F,6200496,13392,463,358,4,NSS
9.0/F低層G,9.0,低層,G,8701278,11419,762,341,4,NSS
22.0/F中層G,22.0,中層,G,8986266,11793,762,382,4,NSS
36.0/F高層G,36.0,高層,G,9446514,12397,762,326,4,NSS
9.0/F低層H,9.0,低層,H,7934121,11967,663,342,3,NSS
22.0/F中層H,22.0,中層,H,8426067,12709,663,428,3,NSS
36.0/F高層H,36.0,高層,H,8523528,12856,663,323,3,NSS
9.0/F低層J,9.0,低層,J,8131346,12283,662,382,4,NSS
22.0/F中層J,22.0,中層,J,8553040,12920,662,326,3,NSS
36.0/F高層J,36.0,高層,J,8662270,13085,662,385,4,NSS
9.0/F低層K,9.0,低層,K,7454755,15895,469,139,1,NSS
22.0/F中層K,22.0,中層,K,6169695,13155,469,345,3,NSS
36.0/F高層K,36.0,高層,K,6328217,13493,469,344,3,NSS
