,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4131835,7015,589,201,2,NSS
16.0/F中層A,16.0,中層,A,4255525,7225,589,194,2,NSS
23.0/F高層A,23.0,高層,A,4356244,7396,589,176,2,NSS
8.0/F低層B,8.0,低層,B,4188992,7076,592,159,2,NSS
16.0/F中層B,16.0,中層,B,4314496,7288,592,155,2,NSS
23.0/F高層B,23.0,高層,B,4416912,7461,592,141,2,NSS
8.0/F低層D,8.0,低層,D,4170120,7080,589,160,2,NSS
16.0/F中層D,16.0,中層,D,4295577,7293,589,156,2,NSS
23.0/F高層D,23.0,高層,D,4396885,7465,589,142,2,NSS
8.0/F低層F,8.0,低層,F,3477061,7259,479,253,3,NSS
16.0/F中層F,16.0,中層,F,3577651,7469,479,246,3,NSS
23.0/F高層F,23.0,高層,F,3663871,7649,479,221,3,NSS
8.0/F低層G,8.0,低層,G,4158308,7084,587,160,2,NSS
16.0/F中層G,16.0,中層,G,4283339,7297,587,156,2,NSS
23.0/F高層G,23.0,高層,G,4384303,7469,587,142,2,NSS
8.0/F低層H,8.0,低層,H,4158308,7084,587,160,2,NSS
16.0/F中層H,16.0,中層,H,4283339,7297,587,156,2,NSS
23.0/F高層H,23.0,高層,H,4143046,7058,587,292,3,NSS
8.0/F低層J,8.0,低層,J,3501011,7309,479,156,2,NSS
16.0/F中層J,16.0,中層,J,3604954,7526,479,152,2,NSS
23.0/F高層J,23.0,高層,J,3692132,7708,479,138,2,NSS
8.0/F低層K,8.0,低層,K,3247154,7534,431,201,2,NSS
16.0/F中層K,16.0,中層,K,3343698,7758,431,198,2,NSS
23.0/F高層K,23.0,高層,K,3426019,7949,431,181,2,NSS
