,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1A,5.0,低層,1A,5267135,14837,355,350,4,NSS
12.0/F中層1A,12.0,中層,1A,5021120,14144,355,361,4,NSS
20.0/F高層1A,20.0,高層,1A,5318965,14983,355,325,3,NSS
5.0/F低層1B,5.0,低層,1B,4395014,13003,338,398,4,NSS
12.0/F中層1B,12.0,中層,1B,4516018,13361,338,379,4,NSS
20.0/F高層1B,20.0,高層,1B,5294770,15665,338,360,4,NSS
5.0/F低層1C,5.0,低層,1C,4966910,14695,338,363,4,NSS
12.0/F中層1C,12.0,中層,1C,5080478,15031,338,350,4,NSS
20.0/F高層1C,20.0,高層,1C,5086900,15050,338,335,4,NSS
5.0/F低層1D,5.0,低層,1D,5123005,14431,355,388,4,NSS
12.0/F中層1D,12.0,中層,1D,4915685,13847,355,400,4,NSS
20.0/F高層1D,20.0,高層,1D,4994140,14068,355,326,3,NSS
5.0/F低層1E,5.0,低層,1E,5036385,14187,355,354,3,NSS
12.0/F中層1E,12.0,中層,1E,5153890,14518,355,367,3,NSS
20.0/F高層1E,20.0,高層,1E,5293760,14912,355,337,3,NSS
5.0/F低層1F,5.0,低層,1F,5218500,14910,350,377,4,NSS
12.0/F中層1F,12.0,中層,1F,5315800,15188,350,376,4,NSS
20.0/F高層1F,20.0,高層,1F,5440750,15545,350,365,4,NSS
5.0/F低層1H,5.0,低層,1H,4853560,13672,355,330,3,NSS
12.0/F中層1H,12.0,中層,1H,5030350,14170,355,403,4,NSS
20.0/F高層1H,20.0,高層,1H,5179805,14591,355,387,4,NSS
5.0/F低層A,5.0,低層,A,5224180,14716,355,332,4,NSS
12.0/F中層A,12.0,中層,A,5004435,14097,355,338,4,NSS
20.0/F高層A,20.0,高層,A,5200750,14650,355,328,4,NSS
5.0/F低層B,5.0,低層,B,4971980,14710,338,350,4,NSS
12.0/F中層B,12.0,中層,B,5086224,15048,338,336,4,NSS
20.0/F高層B,20.0,高層,B,5088590,15055,338,322,4,NSS
5.0/F低層C,5.0,低層,C,4995640,14780,338,326,4,NSS
12.0/F中層C,12.0,中層,C,5095688,15076,338,324,4,NSS
20.0/F高層C,20.0,高層,C,5275842,15609,338,321,4,NSS
5.0/F低層D,5.0,低層,D,5262875,14825,355,341,4,NSS
12.0/F中層D,12.0,中層,D,5005145,14099,355,352,4,NSS
20.0/F高層D,20.0,高層,D,5196845,14639,355,336,4,NSS
5.0/F低層E,5.0,低層,E,5233055,14741,355,345,4,NSS
12.0/F中層E,12.0,中層,E,4973195,14009,355,350,4,NSS
20.0/F高層E,20.0,高層,E,5164540,14548,355,331,4,NSS
5.0/F低層F,5.0,低層,F,5160750,14745,350,330,4,NSS
12.0/F中層F,12.0,中層,F,5067360,14076,360,335,4,NSS
20.0/F高層F,20.0,高層,F,5383700,15382,350,326,4,NSS
5.0/F低層G,5.0,低層,G,4713450,13467,350,354,4,NSS
12.0/F中層G,12.0,中層,G,4834200,13812,350,351,4,NSS
20.0/F高層G,20.0,高層,G,5027050,14363,350,330,4,NSS
5.0/F低層H,5.0,低層,H,5224180,14716,355,332,4,NSS
12.0/F中層H,12.0,中層,H,5058936,15192,333,323,4,NSS
20.0/F高層H,20.0,高層,H,5180515,14593,355,348,4,NSS
