,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4239840,8760,484,354,5,NSS
15.0/F中層A,15.0,中層,A,4400044,9091,484,314,4,NSS
23.0/F高層A,23.0,高層,A,4506040,9310,484,315,4,NSS
6.0/F低層B,6.0,低層,B,4285820,8855,484,333,4,NSS
15.0/F中層B,15.0,中層,B,4427148,9147,484,353,4,NSS
23.0/F高層B,23.0,高層,B,4550568,9402,484,378,4,NSS
6.0/F低層C,6.0,低層,C,5092056,8616,591,334,5,NSS
15.0/F中層C,15.0,中層,C,5277039,8929,591,300,4,NSS
23.0/F高層C,23.0,高層,C,5416515,9165,591,366,4,NSS
6.0/F低層D,6.0,低層,D,4902345,8295,591,300,4,NSS
15.0/F中層D,15.0,中層,D,5140518,8698,591,310,4,NSS
23.0/F高層D,23.0,高層,D,5245716,8876,591,392,4,NSS
6.0/F低層E,6.0,低層,E,3779377,8851,427,314,4,NSS
15.0/F中層E,15.0,中層,E,3954447,9261,427,339,4,NSS
23.0/F高層E,23.0,高層,E,4062478,9514,427,350,4,NSS
6.0/F低層F,6.0,低層,F,3967684,9292,427,351,4,NSS
15.0/F中層F,15.0,中層,F,4072299,9537,427,380,4,NSS
23.0/F高層F,23.0,高層,F,4243526,9938,427,379,4,NSS
6.0/F低層G,6.0,低層,G,5076099,8589,591,303,5,NSS
15.0/F中層G,15.0,中層,G,5239806,8866,591,328,5,NSS
23.0/F高層G,23.0,高層,G,5382828,9108,591,330,5,NSS
6.0/F低層H,6.0,低層,H,5076099,8589,591,303,5,NSS
15.0/F中層H,15.0,中層,H,5239806,8866,591,328,5,NSS
23.0/F高層H,23.0,高層,H,5382828,9108,591,330,5,NSS
6.0/F低層J,6.0,低層,J,4148364,8571,484,338,3,NSS
15.0/F中層J,15.0,中層,J,4404400,9100,484,380,4,NSS
23.0/F高層J,23.0,高層,J,4613488,9532,484,386,3,NSS
6.0/F低層K,6.0,低層,K,4254844,8791,484,339,4,NSS
15.0/F中層K,15.0,中層,K,4393268,9077,484,351,4,NSS
23.0/F高層K,23.0,高層,K,4514752,9328,484,347,4,NSS
6.0/F低層L,6.0,低層,L,3833179,8977,427,344,5,NSS
15.0/F中層L,15.0,中層,L,3965976,9288,427,303,4,NSS
23.0/F高層L,23.0,高層,L,4074007,9541,427,313,4,NSS
6.0/F低層M,6.0,低層,M,3999282,9366,427,371,4,NSS
15.0/F中層M,15.0,中層,M,4023621,9423,427,313,4,NSS
23.0/F高層M,23.0,高層,M,4074007,9541,427,313,4,NSS
