,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6541736,14008,467,391,4,NSS
16.0/F中層A,16.0,中層,A,6650080,14240,467,330,3,NSS
21.0/F高層A,21.0,高層,A,7092329,15187,467,332,3,NSS
8.0/F低層B,8.0,低層,B,6551930,13970,469,391,4,NSS
16.0/F中層B,16.0,中層,B,6659331,14199,469,331,3,NSS
21.0/F高層B,21.0,高層,B,6888672,14688,469,333,3,NSS
8.0/F低層C,8.0,低層,C,4717200,15724,300,434,3,NSS
16.0/F中層C,16.0,中層,C,5404800,18016,300,294,2,NSS
21.0/F高層C,21.0,高層,C,5538900,18463,300,296,2,NSS
8.0/F低層D,8.0,低層,D,4709880,16020,294,415,3,NSS
16.0/F中層D,16.0,中層,D,4716642,16043,294,424,3,NSS
21.0/F高層D,21.0,高層,D,4954194,16851,294,400,3,NSS
8.0/F低層DH,8.0,低層,DH,11405088,14328,796,141,2,NSS
16.0/F中層DH,16.0,中層,DH,11724284,14729,796,157,2,NSS
21.0/F高層DH,21.0,高層,DH,11924080,14980,796,167,2,NSS
8.0/F低層E,8.0,低層,E,4718700,16050,294,408,3,NSS
16.0/F中層E,16.0,中層,E,4728990,16085,294,405,3,NSS
21.0/F高層E,21.0,高層,E,4840710,16465,294,390,3,NSS
8.0/F低層EF,8.0,低層,EF,7952496,13456,591,349,5,NSS
16.0/F中層EF,16.0,中層,EF,8159346,13806,591,341,5,NSS
21.0/F高層EF,21.0,高層,EF,8296458,14038,591,328,5,NSS
8.0/F低層F,8.0,低層,F,4737447,15951,297,413,3,NSS
16.0/F中層F,16.0,中層,F,4870503,16399,297,401,3,NSS
21.0/F高層F,21.0,高層,F,4862187,16371,297,386,3,NSS
8.0/F低層G,8.0,低層,G,6619392,14144,468,391,4,NSS
16.0/F中層G,16.0,中層,G,6482268,13851,468,321,4,NSS
21.0/F高層G,21.0,高層,G,6966648,14886,468,333,3,NSS
8.0/F低層H,8.0,低層,H,6882922,13711,502,366,3,NSS
16.0/F中層H,16.0,中層,H,7054606,14053,502,386,3,NSS
21.0/F高層H,21.0,高層,H,7308618,14559,502,393,3,NSS
8.0/F低層J,8.0,低層,J,6850860,13620,503,367,3,NSS
16.0/F中層J,16.0,中層,J,7018862,13954,503,387,3,NSS
21.0/F高層J,21.0,高層,J,7274386,14462,503,388,3,NSS
