,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4986136,13261,376,367,4,NSS
23.0/F中層A,23.0,中層,A,5105334,13542,377,402,4,NSS
38.0/F高層A,38.0,高層,A,5179035,13665,379,349,3,NSS
9.0/F低層B,9.0,低層,B,5282139,12667,417,340,3,NSS
23.0/F中層B,23.0,中層,B,5573984,13399,416,350,3,NSS
38.0/F高層B,38.0,高層,B,5731232,13777,416,386,4,NSS
9.0/F低層C,9.0,低層,C,5351022,11658,459,388,3,NSS
23.0/F中層C,23.0,中層,C,5534622,12058,459,378,4,NSS
38.0/F高層C,38.0,高層,C,11653635,13535,861,212,4,NSS
9.0/F低層D,9.0,低層,D,8123500,11605,700,337,3,NSS
23.0/F中層D,23.0,中層,D,8318800,11884,700,329,3,NSS
38.0/F高層D,38.0,高層,D,8203300,11719,700,372,4,NSS
9.0/F低層E,9.0,低層,E,7948500,11355,700,335,4,NSS
23.0/F中層E,23.0,中層,E,8369900,11957,700,339,3,NSS
38.0/F高層E,38.0,高層,E,8479800,12114,700,301,4,NSS
9.0/F低層F,9.0,低層,F,6533150,11362,575,357,3,NSS
23.0/F中層F,23.0,中層,F,6775800,11784,575,336,3,NSS
38.0/F高層F,38.0,高層,F,13457925,13803,975,140,3,NSS
9.0/F低層G,9.0,低層,G,5350110,12830,417,424,3,NSS
23.0/F中層G,23.0,中層,G,5483296,13181,416,352,3,NSS
38.0/F高層G,38.0,高層,G,5696704,13694,416,345,4,NSS
9.0/F低層H,9.0,低層,H,5081264,13514,376,394,3,NSS
23.0/F中層H,23.0,中層,H,5426538,14394,377,389,3,NSS
38.0/F高層H,38.0,高層,H,5248771,13849,379,364,3,NSS
