,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,5961008,13456,443
10.0/F中層A,10.0,中層,A,6124032,13824,443
15.0/F高層A,15.0,高層,A,6260033,14131,443
4.0/F低層B,4.0,低層,B,6268980,12820,489
10.0/F中層B,10.0,中層,B,6345264,12976,489
15.0/F高層B,15.0,高層,B,6621060,13540,489
4.0/F低層C,4.0,低層,C,6164334,12606,489
10.0/F中層C,10.0,中層,C,6324726,12934,489
15.0/F高層C,15.0,高層,C,6488541,13269,489
4.0/F低層D,4.0,低層,D,5785137,13059,443
10.0/F中層D,10.0,中層,D,5941516,13412,443
15.0/F高層D,15.0,高層,D,6159029,13903,443
4.0/F低層E,4.0,低層,E,5805958,13106,443
10.0/F中層E,10.0,中層,E,6120045,13815,443
15.0/F高層E,15.0,高層,E,6098338,13766,443
4.0/F低層F,4.0,低層,F,6293919,12871,489
10.0/F中層F,10.0,中層,F,6445020,13180,489
15.0/F高層F,15.0,高層,F,6518370,13330,489
4.0/F低層G,4.0,低層,G,6283650,12850,489
10.0/F中層G,10.0,中層,G,6376071,13039,489
15.0/F高層G,15.0,高層,G,6536463,13367,489
4.0/F低層H,4.0,低層,H,5805958,13106,443
10.0/F中層H,10.0,中層,H,5963666,13462,443
15.0/F高層H,15.0,高層,H,6098338,13766,443
