,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層C,2.0,低層,C,5539260,10735,516,307,3,NSS
3.0/F中層C,3.0,中層,C,5555256,10766,516,308,3,NSS
5.0/F高層C,5.0,高層,C,5577960,10810,516,328,3,NSS
2.0/F低層D,2.0,低層,D,3629745,10521,345,335,3,NSS
3.0/F中層D,3.0,中層,D,3629055,10519,345,348,4,NSS
5.0/F高層D,5.0,高層,D,3653895,10591,345,347,4,NSS
2.0/F低層E,2.0,低層,E,5339850,11010,485,349,3,NSS
3.0/F中層E,3.0,中層,E,5354885,11041,485,350,3,NSS
5.0/F高層E,5.0,高層,E,5695993,10891,523,372,3,NSS
2.0/F低層F,2.0,低層,F,5151318,11761,438,355,4,NSS
3.0/F中層F,3.0,中層,F,5159640,11780,438,328,3,NSS
5.0/F高層F,5.0,高層,F,4967358,11341,438,330,3,NSS
2.0/F低層G,2.0,低層,G,3500536,10088,347,336,3,NSS
3.0/F中層G,3.0,中層,G,3547728,10224,347,349,4,NSS
5.0/F高層G,5.0,高層,G,3574447,10301,347,348,4,NSS
2.0/F低層H,2.0,低層,H,3591180,10116,355,359,4,NSS
3.0/F中層H,3.0,中層,H,3606090,10158,355,356,4,NSS
5.0/F高層H,5.0,高層,H,3633425,10235,355,359,4,NSS
2.0/F低層J,2.0,低層,J,4507690,10483,430,358,4,NSS
3.0/F中層J,3.0,中層,J,4579500,10650,430,346,3,NSS
5.0/F高層J,5.0,高層,J,4494790,10453,430,329,3,NSS
2.0/F低層K,2.0,低層,K,3579614,10622,337,376,3,NSS
3.0/F中層K,3.0,中層,K,3989084,10666,374,387,3,NSS
5.0/F高層K,5.0,高層,K,3953928,10572,374,330,3,NSS
