,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,3922626,10866,361
3.0/F中層A,3.0,中層,A,3937788,10908,361
5.0/F高層A,5.0,高層,A,3955838,10958,361
2.0/F低層B,2.0,低層,B,4537511,10061,451
3.0/F中層B,3.0,中層,B,4551492,10092,451
5.0/F高層B,5.0,高層,B,4578552,10152,451
2.0/F低層D,2.0,低層,D,3441107,10211,337
3.0/F中層D,3.0,中層,D,3342366,9918,337
5.0/F高層D,5.0,高層,D,3729154,9971,374
2.0/F低層E,2.0,低層,E,4206774,9806,429
3.0/F中層E,3.0,中層,E,4247529,9901,429
5.0/F高層E,5.0,高層,E,4268121,9949,429
2.0/F低層H,2.0,低層,H,3815350,10901,350
3.0/F中層H,3.0,中層,H,3844750,10985,350
5.0/F高層H,5.0,高層,H,3622500,10350,350
2.0/F低層J,2.0,低層,J,3038784,9996,304
3.0/F中層J,3.0,中層,J,2941504,9676,304
5.0/F高層J,5.0,高層,J,2958832,9733,304
2.0/F低層K,2.0,低層,K,3323571,10041,331
3.0/F中層K,3.0,中層,K,3128612,9452,331
5.0/F高層K,5.0,高層,K,3146155,9505,331
2.0/F低層L,2.0,低層,L,3318300,11061,300
3.0/F中層L,3.0,中層,L,3199500,10665,300
5.0/F高層L,5.0,高層,L,3256800,10856,300
2.0/F低層M,2.0,低層,M,4420604,10139,436
3.0/F中層M,3.0,中層,M,4434556,10171,436
5.0/F高層M,5.0,高層,M,4460716,10231,436
2.0/F低層N,2.0,低層,N,3295270,10330,319
3.0/F中層N,3.0,中層,N,3235936,10144,319
5.0/F高層N,5.0,高層,N,3184896,9984,319
