,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5734640,11824,485,369,4,NSS
16.0/F中層A,16.0,中層,A,6107120,12592,485,370,3,NSS
25.0/F高層A,25.0,高層,A,6084325,12545,485,381,4,NSS
6.0/F低層B,6.0,低層,B,5707160,11695,488,315,4,NSS
16.0/F中層B,16.0,中層,B,5731072,11744,488,345,4,NSS
25.0/F高層B,25.0,高層,B,5911632,12114,488,359,4,NSS
6.0/F低層C,6.0,低層,C,5040066,11507,438,398,4,NSS
16.0/F中層C,16.0,中層,C,5140368,11736,438,353,3,NSS
25.0/F高層C,25.0,高層,C,5244174,11973,438,418,3,NSS
6.0/F低層D,6.0,低層,D,5274396,12042,438,324,3,NSS
16.0/F中層D,16.0,中層,D,5449596,12442,438,351,3,NSS
25.0/F高層D,25.0,高層,D,5605524,12798,438,350,3,NSS
6.0/F低層E,6.0,低層,E,4762412,11996,397,320,4,NSS
16.0/F中層E,16.0,中層,E,4936298,12434,397,364,4,NSS
25.0/F高層E,25.0,高層,E,5097480,12840,397,393,4,NSS
6.0/F低層F,6.0,低層,F,4895010,12330,397,340,4,NSS
16.0/F中層F,16.0,中層,F,5039121,12693,397,365,4,NSS
25.0/F高層F,25.0,高層,F,5000215,12595,397,364,4,NSS
6.0/F低層G,6.0,低層,G,4791393,12069,397,370,3,NSS
16.0/F中層G,16.0,中層,G,4901362,12346,397,323,3,NSS
25.0/F高層G,25.0,高層,G,5104626,12858,397,409,4,NSS
6.0/F低層H,6.0,低層,H,4827520,12160,397,375,4,NSS
16.0/F中層H,16.0,中層,H,5107008,12864,397,390,4,NSS
25.0/F高層H,25.0,高層,H,5324167,13411,397,395,4,NSS
