,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層6A,6.0,低層,6A,8736612,14046,622,379,4,NSS
13.0/F中層6A,13.0,中層,6A,8994742,14461,622,388,4,NSS
20.0/F高層6A,20.0,高層,6A,9232968,14844,622,365,4,NSS
6.0/F低層6B,6.0,低層,6B,6514312,13349,488,362,3,NSS
13.0/F中層6B,13.0,中層,6B,6523584,13368,488,357,3,NSS
20.0/F高層6B,20.0,高層,6B,6675352,13679,488,333,3,NSS
6.0/F低層6D,6.0,低層,6D,8125808,13064,622,338,3,NSS
13.0/F中層6D,13.0,中層,6D,8892112,14296,622,355,3,NSS
20.0/F高層6D,20.0,高層,6D,9126606,14673,622,330,3,NSS
6.0/F低層6E,6.0,低層,6E,7891314,12687,622,399,4,NSS
13.0/F中層6E,13.0,中層,6E,8002030,12865,622,324,3,NSS
20.0/F高層6E,20.0,高層,6E,8191118,13169,622,378,4,NSS
6.0/F低層6G,6.0,低層,6G,6698186,13343,502,339,3,NSS
13.0/F中層6G,13.0,中層,6G,6712744,13372,502,344,3,NSS
20.0/F高層6G,20.0,高層,6G,6866858,13679,502,322,3,NSS
6.0/F低層6H,6.0,低層,6H,7811698,12559,622,334,3,NSS
13.0/F中層6H,13.0,中層,6H,8015714,12887,622,347,3,NSS
20.0/F高層6H,20.0,高層,6H,8207290,13195,622,340,3,NSS
6.0/F低層A,6.0,低層,A,7918682,12731,622,355,4,NSS
13.0/F中層A,13.0,中層,A,8872830,14265,622,344,3,NSS
20.0/F高層A,20.0,高層,A,9115410,14655,622,318,4,NSS
6.0/F低層B,6.0,低層,B,6457216,13232,488,350,4,NSS
13.0/F中層B,13.0,中層,B,6514560,13572,480,343,4,NSS
20.0/F高層B,20.0,高層,B,6756360,13845,488,324,4,NSS
6.0/F低層C,6.0,低層,C,6561160,13445,488,355,4,NSS
13.0/F中層C,13.0,中層,C,6573848,13471,488,353,4,NSS
20.0/F高層C,20.0,高層,C,6776368,13886,488,340,4,NSS
6.0/F低層D,6.0,低層,D,7918682,12731,622,355,4,NSS
13.0/F中層D,13.0,中層,D,9066272,14576,622,359,4,NSS
20.0/F高層D,20.0,高層,D,9293302,14941,622,333,4,NSS
6.0/F低層E,6.0,低層,E,7918682,12731,622,355,4,NSS
13.0/F中層E,13.0,中層,E,9838174,15817,622,318,3,NSS
20.0/F高層E,20.0,高層,E,9115410,14655,622,318,4,NSS
6.0/F低層F,6.0,低層,F,6607324,13162,502,351,4,NSS
13.0/F中層F,13.0,中層,F,6757924,13462,502,348,4,NSS
20.0/F高層F,20.0,高層,F,6914046,13773,502,324,4,NSS
6.0/F低層G,6.0,低層,G,6607324,13162,502,351,4,NSS
13.0/F中層G,13.0,中層,G,6757924,13462,502,348,4,NSS
20.0/F高層G,20.0,高層,G,6914046,13773,502,324,4,NSS
6.0/F低層H,6.0,低層,H,7918682,12731,622,355,4,NSS
13.0/F中層H,13.0,中層,H,8995364,14462,622,352,4,NSS
20.0/F高層H,20.0,高層,H,9232346,14843,622,338,4,NSS
