,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5219459,13349,391,376,4,NSS
17.0/F中層A,17.0,中層,A,5207729,13319,391,342,3,NSS
26.0/F高層A,26.0,高層,A,5341842,13662,391,340,3,NSS
8.0/F低層B,8.0,低層,B,8004114,12526,639,334,5,NSS
17.0/F中層B,17.0,中層,B,8086545,12655,639,338,5,NSS
26.0/F高層B,26.0,高層,B,8333838,13042,639,327,5,NSS
8.0/F低層C,8.0,低層,C,5791778,13438,431,392,3,NSS
17.0/F中層C,17.0,中層,C,5910734,13714,431,366,3,NSS
26.0/F高層C,26.0,高層,C,6087875,14125,431,326,3,NSS
8.0/F低層D,8.0,低層,D,5170199,13291,389,368,4,NSS
17.0/F中層D,17.0,中層,D,5338636,13724,389,380,4,NSS
26.0/F高層D,26.0,高層,D,5452613,14017,389,363,4,NSS
8.0/F低層E,8.0,低層,E,5055833,12997,389,344,3,NSS
17.0/F中層E,17.0,中層,E,5191594,13346,389,374,3,NSS
26.0/F高層E,26.0,高層,E,5258113,13517,389,413,3,NSS
8.0/F低層F,8.0,低層,F,5768073,13383,431,382,4,NSS
17.0/F中層F,17.0,中層,F,5757298,13358,431,389,4,NSS
26.0/F高層F,26.0,高層,F,5909010,13710,431,388,4,NSS
8.0/F低層G,8.0,低層,G,7189280,12838,560,361,4,NSS
17.0/F中層G,17.0,中層,G,7483840,13364,560,391,4,NSS
26.0/F高層G,26.0,高層,G,7707840,13764,560,379,4,NSS
8.0/F低層H,8.0,低層,H,5239400,13400,391,352,3,NSS
17.0/F中層H,17.0,中層,H,5437637,13907,391,372,3,NSS
26.0/F高層H,26.0,高層,H,5597165,14315,391,380,3,NSS
