,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4603568,10756,428,79,1,NSS
8.0/F中層A,8.0,中層,A,4682748,10941,428,78,1,NSS
11.0/F高層A,11.0,高層,A,4730256,11052,428,75,1,NSS
3.0/F低層B,3.0,低層,B,3872124,11322,342,137,1,NSS
8.0/F中層B,8.0,中層,B,3938814,11517,342,136,1,NSS
11.0/F高層B,11.0,高層,B,3978486,11633,342,131,1,NSS
3.0/F低層C,3.0,低層,C,3872124,11322,342,91,1,NSS
8.0/F中層C,8.0,中層,C,3938814,11517,342,90,1,NSS
11.0/F高層C,11.0,高層,C,3978486,11633,342,87,1,NSS
3.0/F低層D,3.0,低層,D,4603568,10756,428,79,1,NSS
8.0/F中層D,8.0,中層,D,4682748,10941,428,78,1,NSS
11.0/F高層D,11.0,高層,D,4730256,11052,428,75,1,NSS
