,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6034343,14611,413,360,4,NSS
20.0/F中層A,20.0,中層,A,6293294,15238,413,343,4,NSS
30.0/F高層A,30.0,高層,A,6513423,15771,413,298,4,NSS
9.0/F低層B,9.0,低層,B,6259408,11678,536,354,3,NSS
20.0/F中層B,20.0,中層,B,6467376,12066,536,367,3,NSS
30.0/F高層B,30.0,高層,B,6681776,12466,536,325,3,NSS
9.0/F低層C,9.0,低層,C,5341856,12841,416,356,3,NSS
20.0/F中層C,20.0,中層,C,6256640,15040,416,327,4,NSS
30.0/F高層C,30.0,高層,C,5515328,13258,416,328,3,NSS
9.0/F低層D,9.0,低層,D,4733040,12136,390,387,4,NSS
20.0/F中層D,20.0,中層,D,6043830,15497,390,220,3,NSS
30.0/F高層D,30.0,高層,D,5148780,13202,390,335,4,NSS
9.0/F低層E,9.0,低層,E,4838730,12407,390,393,4,NSS
20.0/F中層E,20.0,中層,E,5001750,12825,390,349,3,NSS
30.0/F高層E,30.0,高層,E,5177250,13275,390,382,3,NSS
9.0/F低層F,9.0,低層,F,7380720,13770,536,371,4,NSS
20.0/F中層F,20.0,中層,F,7284776,13591,536,324,3,NSS
30.0/F高層F,30.0,高層,F,7497032,13987,536,354,4,NSS
9.0/F低層G,9.0,低層,G,6259944,11679,536,357,4,NSS
20.0/F中層G,20.0,中層,G,6380008,11903,536,338,3,NSS
30.0/F高層G,30.0,高層,G,6634072,12377,536,375,4,NSS
9.0/F低層H,9.0,低層,H,5237666,12682,413,371,4,NSS
20.0/F中層H,20.0,中層,H,5140198,12446,413,397,4,NSS
30.0/F高層H,30.0,高層,H,5451600,13200,413,382,3,NSS
