,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7671235,10729,715,79,1,NSS
8.0/F中層A,8.0,中層,A,7804940,10916,715,84,1,NSS
11.0/F高層A,11.0,高層,A,7885735,11029,715,85,1,NSS
3.0/F低層B,3.0,低層,B,7747668,10716,723,78,1,NSS
8.0/F中層B,8.0,中層,B,7883592,10904,723,83,1,NSS
11.0/F高層B,11.0,高層,B,7964568,11016,723,84,1,NSS
3.0/F低層C,3.0,低層,C,7737606,10614,729,158,2,NSS
8.0/F中層C,8.0,中層,C,7872471,10799,729,171,2,NSS
11.0/F高層C,11.0,高層,C,7936623,10887,729,234,2,NSS
3.0/F低層D,3.0,低層,D,7728399,10719,721,78,1,NSS
8.0/F中層D,8.0,中層,D,7863947,10907,721,83,1,NSS
11.0/F高層D,11.0,高層,D,7944699,11019,721,84,1,NSS
3.0/F低層E,3.0,低層,E,7728399,10719,721,78,1,NSS
8.0/F中層E,8.0,中層,E,7863947,10907,721,83,1,NSS
11.0/F高層E,11.0,高層,E,7944699,11019,721,84,1,NSS
3.0/F低層F,3.0,低層,F,7805403,10707,729,78,1,NSS
8.0/F中層F,8.0,中層,F,7941726,10894,729,83,1,NSS
11.0/F高層F,11.0,高層,F,8023374,11006,729,84,1,NSS
3.0/F低層G,3.0,低層,G,7747668,10716,723,78,1,NSS
8.0/F中層G,8.0,中層,G,7883592,10904,723,83,1,NSS
11.0/F高層G,11.0,高層,G,7964568,11016,723,84,1,NSS
3.0/F低層H,3.0,低層,H,7671235,10729,715,119,1,NSS
8.0/F中層H,8.0,中層,H,7804940,10916,715,126,1,NSS
11.0/F高層H,11.0,高層,H,7885735,11029,715,128,1,NSS
