,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4982432,12064,413,402,4,NSS
20.0/F中層A,20.0,中層,A,5135242,12434,413,348,3,NSS
30.0/F高層A,30.0,高層,A,5313245,12865,413,340,3,NSS
9.0/F低層B,9.0,低層,B,6209024,11584,536,385,4,NSS
20.0/F中層B,20.0,中層,B,6370360,11885,536,390,4,NSS
30.0/F高層B,30.0,高層,B,6382688,11908,536,373,4,NSS
9.0/F低層C,9.0,低層,C,6228856,11621,536,343,4,NSS
20.0/F中層C,20.0,中層,C,6570288,12258,536,358,4,NSS
30.0/F高層C,30.0,高層,C,6560640,12240,536,328,4,NSS
9.0/F低層D,9.0,低層,D,5312190,13621,390,377,3,NSS
20.0/F中層D,20.0,中層,D,5512260,14134,390,344,3,NSS
30.0/F高層D,30.0,高層,D,5527860,14174,390,386,4,NSS
9.0/F低層E,9.0,低層,E,4862520,12468,390,403,4,NSS
20.0/F中層E,20.0,中層,E,4995510,12809,390,329,3,NSS
30.0/F高層E,30.0,高層,E,5100030,13077,390,389,4,NSS
9.0/F低層F,9.0,低層,F,5192928,12483,416,395,3,NSS
20.0/F中層F,20.0,中層,F,5294016,12726,416,340,3,NSS
30.0/F高層F,30.0,高層,F,5416736,13021,416,390,4,NSS
9.0/F低層G,9.0,低層,G,6334984,11819,536,365,4,NSS
20.0/F中層G,20.0,中層,G,6508112,12142,536,384,4,NSS
30.0/F高層G,30.0,高層,G,6655512,12417,536,373,4,NSS
9.0/F低層H,9.0,低層,H,4990279,12083,413,362,3,NSS
20.0/F中層H,20.0,中層,H,5139785,12445,413,408,3,NSS
30.0/F高層H,30.0,高層,H,5321505,12885,413,393,3,NSS
