,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5216603,12631,413,408,4,NSS
20.0/F中層A,20.0,中層,A,5312832,12864,413,349,3,NSS
30.0/F高層A,30.0,高層,A,5334721,12917,413,390,3,NSS
9.0/F低層B,9.0,低層,B,6141488,11458,536,389,4,NSS
20.0/F中層B,20.0,中層,B,6278704,11714,536,334,4,NSS
30.0/F高層B,30.0,高層,B,6462016,12056,536,345,4,NSS
9.0/F低層C,9.0,低層,C,5281444,12788,413,363,3,NSS
20.0/F中層C,20.0,中層,C,5494139,13303,413,369,3,NSS
30.0/F高層C,30.0,高層,C,5482575,13275,413,369,4,NSS
9.0/F低層D,9.0,低層,D,5147220,13198,390,401,4,NSS
20.0/F中層D,20.0,中層,D,5237310,13429,390,325,3,NSS
30.0/F高層D,30.0,高層,D,5414370,13883,390,322,3,NSS
9.0/F低層E,9.0,低層,E,4952610,12699,390,367,3,NSS
20.0/F中層E,20.0,中層,E,5132400,13160,390,369,3,NSS
30.0/F高層E,30.0,高層,E,5303610,13599,390,342,3,NSS
9.0/F低層F,9.0,低層,F,4781088,11493,416,379,3,NSS
20.0/F中層F,20.0,中層,F,4979104,11969,416,350,3,NSS
30.0/F高層F,30.0,高層,F,5123040,12315,416,343,3,NSS
9.0/F低層G,9.0,低層,G,6380544,11904,536,350,5,NSS
20.0/F中層G,20.0,中層,G,6189192,11547,536,367,5,NSS
30.0/F高層G,30.0,高層,G,6476488,12083,536,304,4,NSS
9.0/F低層H,9.0,低層,H,5079900,12300,413,370,4,NSS
20.0/F中層H,20.0,中層,H,5001017,12109,413,360,4,NSS
30.0/F高層H,30.0,高層,H,5306637,12849,413,362,4,NSS
