,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4829616,12196,396,325,4,NSS
13.0/F中層A,13.0,中層,A,4915152,12412,396,190,3,NSS
19.0/F高層A,19.0,高層,A,5023656,12686,396,196,3,NSS
8.0/F低層B,8.0,低層,B,4750980,12182,390,210,3,NSS
13.0/F中層B,13.0,中層,B,4833660,12394,390,228,3,NSS
19.0/F高層B,19.0,高層,B,4940130,12667,390,234,3,NSS
8.0/F低層C,8.0,低層,C,6134845,11467,535,166,3,NSS
13.0/F中層C,13.0,中層,C,6242915,11669,535,181,3,NSS
19.0/F高層C,19.0,高層,C,6378270,11922,535,187,3,NSS
8.0/F低層D,8.0,低層,D,6202648,11444,542,198,3,NSS
13.0/F中層D,13.0,中層,D,6312132,11646,542,216,3,NSS
19.0/F高層D,19.0,高層,D,6447090,11895,542,222,3,NSS
8.0/F低層E,8.0,低層,E,4820185,12203,395,175,3,NSS
13.0/F中層E,13.0,中層,E,4904320,12416,395,190,3,NSS
19.0/F高層E,19.0,高層,E,5012550,12690,395,196,3,NSS
8.0/F低層F,8.0,低層,F,4853754,12542,387,321,3,NSS
13.0/F中層F,13.0,中層,F,4906773,12679,387,346,4,NSS
19.0/F高層F,19.0,高層,F,5024034,12982,387,392,4,NSS
8.0/F低層G,8.0,低層,G,4941450,12510,395,271,4,NSS
13.0/F中層G,13.0,中層,G,5027560,12728,395,293,4,NSS
19.0/F高層G,19.0,高層,G,5136185,13003,395,302,4,NSS
8.0/F低層H,8.0,低層,H,4830804,12199,396,175,3,NSS
13.0/F中層H,13.0,中層,H,4915152,12412,396,190,3,NSS
19.0/F高層H,19.0,高層,H,5023656,12686,396,196,3,NSS
