,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5081139,12303,413,383,4,NSS
20.0/F中層A,20.0,中層,A,5159196,12492,413,393,4,NSS
30.0/F高層A,30.0,高層,A,5279792,12784,413,390,4,NSS
9.0/F低層B,9.0,低層,B,6428248,11993,536,346,5,NSS
20.0/F中層B,20.0,中層,B,6260480,11680,536,359,5,NSS
30.0/F高層B,30.0,高層,B,6375184,11894,536,308,4,NSS
9.0/F低層C,9.0,低層,C,5222880,12555,416,379,4,NSS
20.0/F中層C,20.0,中層,C,5346016,12851,416,378,4,NSS
30.0/F高層C,30.0,高層,C,5482880,13180,416,351,3,NSS
9.0/F低層D,9.0,低層,D,4749420,12178,390,404,4,NSS
20.0/F中層D,20.0,中層,D,5011890,12851,390,337,3,NSS
30.0/F高層D,30.0,高層,D,5119140,13126,390,334,3,NSS
9.0/F低層E,9.0,低層,E,4923750,12625,390,351,3,NSS
20.0/F中層E,20.0,中層,E,5078580,13022,390,368,3,NSS
30.0/F高層E,30.0,高層,E,5235360,13424,390,356,3,NSS
9.0/F低層F,9.0,低層,F,5027360,12085,416,361,3,NSS
20.0/F中層F,20.0,中層,F,5195008,12488,416,365,3,NSS
30.0/F高層F,30.0,高層,F,5347680,12855,416,350,3,NSS
9.0/F低層G,9.0,低層,G,6428248,11993,536,346,5,NSS
20.0/F中層G,20.0,中層,G,6337664,11824,536,367,4,NSS
30.0/F高層G,30.0,高層,G,6441112,12017,536,354,5,NSS
9.0/F低層H,9.0,低層,H,5033644,12188,413,396,4,NSS
20.0/F中層H,20.0,中層,H,5223624,12648,413,412,4,NSS
30.0/F高層H,30.0,高層,H,5508594,13338,413,363,3,NSS
