,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7613320,10648,715,316,4,NSS
8.0/F中層A,8.0,中層,A,10038600,14040,715,98,1,NSS
11.0/F高層A,11.0,高層,A,10331690,14153,730,95,1,NSS
3.0/F低層B,3.0,低層,B,7691997,10639,723,316,4,NSS
8.0/F中層B,8.0,中層,B,10139352,14024,723,98,1,NSS
11.0/F高層B,11.0,高層,B,7974690,11030,723,323,3,NSS
3.0/F低層C,3.0,低層,C,7691997,10639,723,316,4,NSS
8.0/F中層C,8.0,中層,C,10139352,14024,723,98,1,NSS
11.0/F高層C,11.0,高層,C,10242741,14167,723,95,1,NSS
3.0/F低層D,3.0,低層,D,7563985,10579,715,360,4,NSS
8.0/F中層D,8.0,中層,D,7425990,10386,715,370,3,NSS
11.0/F高層D,11.0,高層,D,7790640,10896,715,360,4,NSS
3.0/F低層E,3.0,低層,E,7742020,10828,715,349,4,NSS
8.0/F中層E,8.0,中層,E,7883590,11026,715,354,4,NSS
11.0/F高層E,11.0,高層,E,7962240,11136,715,342,4,NSS
3.0/F低層F,3.0,低層,F,7653678,10586,723,366,4,NSS
8.0/F中層F,8.0,中層,F,7793940,10780,723,379,4,NSS
11.0/F高層F,11.0,高層,F,7992042,11054,723,339,3,NSS
3.0/F低層G,3.0,低層,G,7729593,10691,723,363,4,NSS
8.0/F中層G,8.0,中層,G,7999995,11065,723,377,3,NSS
11.0/F高層G,11.0,高層,G,10242741,14167,723,143,1,NSS
3.0/F低層H,3.0,低層,H,7608315,10641,715,351,4,NSS
8.0/F中層H,8.0,中層,H,7750600,10840,715,362,4,NSS
11.0/F高層H,11.0,高層,H,7832110,10954,715,357,4,NSS
