,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5700205,11753,485,377,3,NSS
16.0/F中層A,16.0,中層,A,5825335,12011,485,392,4,NSS
25.0/F高層A,25.0,高層,A,5880625,12125,485,359,4,NSS
6.0/F低層B,6.0,低層,B,5752544,11788,488,357,4,NSS
16.0/F中層B,16.0,中層,B,5949208,12191,488,342,4,NSS
25.0/F高層B,25.0,高層,B,5983856,12262,488,314,4,NSS
6.0/F低層C,6.0,低層,C,5277900,12050,438,395,4,NSS
16.0/F中層C,16.0,中層,C,5471496,12492,438,388,4,NSS
25.0/F高層C,25.0,高層,C,5623044,12838,438,361,4,NSS
6.0/F低層D,6.0,低層,D,5277900,12050,438,349,4,NSS
16.0/F中層D,16.0,中層,D,5563914,12703,438,342,4,NSS
25.0/F高層D,25.0,高層,D,5594574,12773,438,323,4,NSS
6.0/F低層E,6.0,低層,E,4858486,12238,397,388,3,NSS
16.0/F中層E,16.0,中層,E,5000215,12595,397,385,3,NSS
25.0/F高層E,25.0,高層,E,5103832,12856,397,401,4,NSS
6.0/F低層F,6.0,低層,F,4897789,12337,397,337,3,NSS
16.0/F中層F,16.0,中層,F,4922006,12398,397,335,3,NSS
25.0/F高層F,25.0,高層,F,5048649,12717,397,394,4,NSS
6.0/F低層G,6.0,低層,G,4929946,12418,397,403,4,NSS
16.0/F中層G,16.0,中層,G,4916051,12383,397,362,3,NSS
25.0/F高層G,25.0,高層,G,5035548,12684,397,371,4,NSS
6.0/F低層H,6.0,低層,H,5012919,12627,397,394,3,NSS
16.0/F中層H,16.0,中層,H,5165367,13011,397,388,3,NSS
25.0/F高層H,25.0,高層,H,5138371,12943,397,416,3,NSS
