,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9075000,18750,484,373,3,NSS
16.0/F中層A,16.0,中層,A,9796302,20157,486,390,3,NSS
23.0/F高層A,23.0,高層,A,9750618,20063,486,411,3,NSS
6.0/F低層B,6.0,低層,B,7006500,18684,375,389,3,NSS
16.0/F中層B,16.0,中層,B,6978084,18708,373,400,3,NSS
23.0/F高層B,23.0,高層,B,7160481,19197,373,412,3,NSS
6.0/F低層C,6.0,低層,C,6627375,17673,375,390,3,NSS
16.0/F中層C,16.0,中層,C,8121750,21658,375,423,3,NSS
23.0/F高層C,23.0,高層,C,8337375,22233,375,432,3,NSS
6.0/F低層D,6.0,低層,D,7188750,19170,375,401,3,NSS
16.0/F中層D,16.0,中層,D,7478625,19943,375,401,3,NSS
23.0/F高層D,23.0,高層,D,7295625,19455,375,410,3,NSS
6.0/F低層E,6.0,低層,E,6992250,18646,375,368,3,NSS
16.0/F中層E,16.0,中層,E,7378686,19782,373,349,3,NSS
23.0/F高層E,23.0,高層,E,7421208,19896,373,360,3,NSS
6.0/F低層F,6.0,低層,F,9031924,18661,484,364,3,NSS
16.0/F中層F,16.0,中層,F,9677664,19872,487,337,3,NSS
23.0/F高層F,23.0,高層,F,9698605,19915,487,354,3,NSS
6.0/F低層G,6.0,低層,G,5248600,18745,280,331,3,NSS
16.0/F中層G,16.0,中層,G,5407640,19313,280,343,3,NSS
23.0/F高層G,23.0,高層,G,5582920,19939,280,357,3,NSS
6.0/F低層H,6.0,低層,H,4909488,17788,276,331,3,NSS
16.0/F中層H,16.0,中層,H,5086404,18429,276,335,3,NSS
23.0/F高層H,23.0,高層,H,5314932,19257,276,348,3,NSS
6.0/F低層J,6.0,低層,J,4892376,17726,276,331,3,NSS
16.0/F中層J,16.0,中層,J,5226888,18938,276,336,3,NSS
23.0/F高層J,23.0,高層,J,5272428,19103,276,348,3,NSS
6.0/F低層K,6.0,低層,K,5121200,18290,280,329,3,NSS
16.0/F中層K,16.0,中層,K,5595520,19984,280,334,3,NSS
23.0/F高層K,23.0,高層,K,5623800,20085,280,346,3,NSS
