,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5427046,9214,589,129,2,NSS
15.0/F中層A,15.0,中層,A,5589021,9489,589,139,2,NSS
24.0/F高層A,24.0,高層,A,5753352,9768,589,129,2,NSS
6.0/F低層B,6.0,低層,B,5435080,9212,590,129,2,NSS
15.0/F中層B,15.0,中層,B,5597330,9487,590,139,2,NSS
24.0/F高層B,24.0,高層,B,5761940,9766,590,129,2,NSS
6.0/F低層C,6.0,低層,C,5435080,9212,590,129,2,NSS
15.0/F中層C,15.0,中層,C,5597330,9487,590,139,2,NSS
24.0/F高層C,24.0,高層,C,5761940,9766,590,129,2,NSS
6.0/F低層D,6.0,低層,D,5427046,9214,589,129,2,NSS
15.0/F中層D,15.0,中層,D,5589021,9489,589,139,2,NSS
24.0/F高層D,24.0,高層,D,5753352,9768,589,129,2,NSS
6.0/F低層E,6.0,低層,E,4122258,9654,427,251,3,NSS
15.0/F中層E,15.0,中層,E,4245661,9943,427,247,3,NSS
24.0/F高層E,24.0,高層,E,4371199,10237,427,224,3,NSS
6.0/F低層F,6.0,低層,F,4506970,9370,481,299,3,NSS
15.0/F中層F,15.0,中層,F,4649346,9666,481,159,2,NSS
24.0/F高層F,24.0,高層,F,4787393,9953,481,149,2,NSS
6.0/F低層G,6.0,低層,G,5427046,9214,589,129,2,NSS
15.0/F中層G,15.0,中層,G,5589021,9489,589,139,2,NSS
24.0/F高層G,24.0,高層,G,5753352,9768,589,129,2,NSS
6.0/F低層H,6.0,低層,H,5435080,9212,590,129,2,NSS
15.0/F中層H,15.0,中層,H,5597330,9487,590,139,2,NSS
24.0/F高層H,24.0,高層,H,5761940,9766,590,129,2,NSS
6.0/F低層J,6.0,低層,J,5435080,9212,590,129,2,NSS
15.0/F中層J,15.0,中層,J,5597330,9487,590,139,2,NSS
24.0/F高層J,24.0,高層,J,5761940,9766,590,129,2,NSS
6.0/F低層K,6.0,低層,K,4515236,9329,484,181,2,NSS
15.0/F中層K,15.0,中層,K,4653176,9614,484,195,2,NSS
24.0/F高層K,24.0,高層,K,4792084,9901,484,185,2,NSS
6.0/F低層L,6.0,低層,L,4111583,9629,427,148,2,NSS
15.0/F中層L,15.0,中層,L,4235413,9919,427,158,2,NSS
24.0/F高層L,24.0,高層,L,4361378,10214,427,148,2,NSS
6.0/F低層M,6.0,低層,M,4127382,9666,427,195,2,NSS
15.0/F中層M,15.0,中層,M,4252066,9958,427,206,2,NSS
24.0/F高層M,24.0,高層,M,4378885,10255,427,191,2,NSS
