,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5184920,8788,590,333,5,NSS
15.0/F中層A,15.0,中層,A,5312360,9004,590,302,4,NSS
24.0/F高層A,24.0,高層,A,5501160,9324,590,346,5,NSS
5.0/F低層B,5.0,低層,B,5192526,8786,591,333,5,NSS
15.0/F中層B,15.0,中層,B,5320182,9002,591,302,4,NSS
24.0/F高層B,24.0,高層,B,5509302,9322,591,346,5,NSS
5.0/F低層C,5.0,低層,C,5192526,8786,591,333,5,NSS
15.0/F中層C,15.0,中層,C,5320182,9002,591,302,4,NSS
24.0/F高層C,24.0,高層,C,5509302,9322,591,346,5,NSS
5.0/F低層D,5.0,低層,D,4958950,8405,590,350,5,NSS
15.0/F中層D,15.0,中層,D,5022080,8512,590,324,4,NSS
24.0/F高層D,24.0,高層,D,5187280,8792,590,314,4,NSS
5.0/F低層E,5.0,低層,E,4315532,8972,481,361,5,NSS
15.0/F中層E,15.0,中層,E,4428567,9207,481,320,4,NSS
24.0/F高層E,24.0,高層,E,4553627,9467,481,312,4,NSS
5.0/F低層F,5.0,低層,F,3606538,7498,481,215,2,NSS
15.0/F中層F,15.0,中層,F,4418947,9187,481,359,4,NSS
24.0/F高層F,24.0,高層,F,4540640,9440,481,376,4,NSS
5.0/F低層G,5.0,低層,G,5184920,8788,590,333,5,NSS
15.0/F中層G,15.0,中層,G,5312360,9004,590,302,4,NSS
24.0/F高層G,24.0,高層,G,5501160,9324,590,346,5,NSS
5.0/F低層H,5.0,低層,H,5277039,8929,591,320,4,NSS
15.0/F中層H,15.0,中層,H,5329638,9018,591,348,4,NSS
24.0/F高層H,24.0,高層,H,5480934,9274,591,337,4,NSS
5.0/F低層J,5.0,低層,J,5261082,8902,591,311,4,NSS
15.0/F中層J,15.0,中層,J,5384010,9110,591,310,4,NSS
24.0/F高層J,24.0,高層,J,5449611,9221,591,353,5,NSS
5.0/F低層K,5.0,低層,K,5209110,8829,590,309,4,NSS
15.0/F中層K,15.0,中層,K,5318850,9015,590,330,4,NSS
24.0/F高層K,24.0,高層,K,5480510,9289,590,310,4,NSS
5.0/F低層L,5.0,低層,L,4072299,9537,427,320,3,NSS
15.0/F中層L,15.0,中層,L,4223884,9892,427,416,3,NSS
24.0/F高層L,24.0,高層,L,4206804,9852,427,379,4,NSS
5.0/F低層M,5.0,低層,M,4181066,8747,478,331,4,NSS
15.0/F中層M,15.0,中層,M,4303434,9003,478,368,4,NSS
24.0/F高層M,24.0,高層,M,4377046,9157,478,378,4,NSS
