,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4009912,6808,589,53,1,NSS
15.0/F中層A,15.0,中層,A,4158340,7060,589,63,1,NSS
24.0/F高層A,24.0,高層,A,4292632,7288,589,72,1,NSS
5.0/F低層B,5.0,低層,B,4027968,6804,592,53,1,NSS
15.0/F中層B,15.0,中層,B,4177744,7057,592,63,1,NSS
24.0/F高層B,24.0,高層,B,4312128,7284,592,72,1,NSS
5.0/F低層C,5.0,低層,C,4027968,6804,592,53,1,NSS
15.0/F中層C,15.0,中層,C,4177744,7057,592,63,1,NSS
24.0/F高層C,24.0,高層,C,4312128,7284,592,72,1,NSS
5.0/F低層E,5.0,低層,E,4011317,9307,431,91,1,NSS
15.0/F中層E,15.0,中層,E,4146220,9620,431,76,1,NSS
24.0/F高層E,24.0,高層,E,4268193,9903,431,62,1,NSS
5.0/F低層F,5.0,低層,F,4429313,9247,479,88,1,NSS
15.0/F中層F,15.0,中層,F,4578282,9558,479,73,1,NSS
24.0/F高層F,24.0,高層,F,4712881,9839,479,59,1,NSS
5.0/F低層H,5.0,低層,H,4003692,6809,588,80,1,NSS
15.0/F中層H,15.0,中層,H,4152456,7062,588,95,1,NSS
24.0/F高層H,24.0,高層,H,4285932,7289,588,108,1,NSS
5.0/F低層J,5.0,低層,J,3381740,7060,479,39,1,NSS
15.0/F中層J,15.0,中層,J,3507238,7322,479,49,1,NSS
24.0/F高層J,24.0,高層,J,3620282,7558,479,58,1,NSS
5.0/F低層K,5.0,低層,K,3090701,7171,431,31,1,NSS
15.0/F中層K,15.0,中層,K,3205347,7437,431,41,1,NSS
24.0/F高層K,24.0,高層,K,3308356,7676,431,50,1,NSS
