,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5493686,13838,397,395,4,NSS
17.0/F中層A,17.0,中層,A,5611992,14136,397,399,4,NSS
26.0/F高層A,26.0,高層,A,5773968,14544,397,374,4,NSS
8.0/F低層B,8.0,低層,B,5782947,13173,439,363,4,NSS
17.0/F中層B,17.0,中層,B,5969083,13597,439,404,4,NSS
26.0/F高層B,26.0,高層,B,6123172,13948,439,402,4,NSS
8.0/F低層C,8.0,低層,C,7261992,12564,578,342,4,NSS
17.0/F中層C,17.0,中層,C,7489146,12957,578,374,4,NSS
26.0/F高層C,26.0,高層,C,7669482,13269,578,354,4,NSS
8.0/F低層D,8.0,低層,D,5345864,13778,388,377,4,NSS
17.0/F中層D,17.0,中層,D,5517360,14220,388,409,4,NSS
26.0/F高層D,26.0,高層,D,5689632,14664,388,374,4,NSS
8.0/F低層E,8.0,低層,E,5190427,13343,389,345,3,NSS
17.0/F中層E,17.0,中層,E,5381815,13835,389,360,3,NSS
26.0/F高層E,26.0,高層,E,5401265,13885,389,390,3,NSS
8.0/F低層F,8.0,低層,F,5647620,13134,430,343,4,NSS
17.0/F中層F,17.0,中層,F,5838540,13578,430,351,4,NSS
26.0/F高層F,26.0,高層,F,5989040,13928,430,332,4,NSS
8.0/F低層G,8.0,低層,G,5731977,12939,443,386,4,NSS
17.0/F中層G,17.0,中層,G,5926454,13378,443,339,3,NSS
26.0/F高層G,26.0,高層,G,6110742,13794,443,337,3,NSS
8.0/F低層H,8.0,低層,H,5307096,13368,397,342,3,NSS
17.0/F中層H,17.0,中層,H,5471454,13782,397,400,3,NSS
26.0/F高層H,26.0,高層,H,5697744,14352,397,322,3,NSS
