,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6105528,15418,396,97,1,NSS
14.0/F中層A,14.0,中層,A,6230268,15733,396,91,1,NSS
20.0/F高層A,20.0,高層,A,6355008,16048,396,85,1,NSS
8.0/F低層B,8.0,低層,B,6022380,15442,390,97,1,NSS
14.0/F中層B,14.0,中層,B,6145620,15758,390,91,1,NSS
20.0/F高層B,20.0,高層,B,6268470,16073,390,85,1,NSS
8.0/F低層C,8.0,低層,C,7669225,14335,535,82,1,NSS
14.0/F中層C,14.0,中層,C,7825980,14628,535,76,1,NSS
20.0/F高層C,20.0,高層,C,7982735,14921,535,70,1,NSS
8.0/F低層D,8.0,低層,D,7740302,14281,542,81,1,NSS
14.0/F中層D,14.0,中層,D,7898024,14572,542,75,1,NSS
20.0/F高層D,20.0,高層,D,8056288,14864,542,69,1,NSS
8.0/F低層E,8.0,低層,E,4805175,12165,395,202,2,NSS
14.0/F中層E,14.0,中層,E,4913800,12440,395,202,2,NSS
20.0/F高層E,20.0,高層,E,5020055,12709,395,196,2,NSS
8.0/F低層F,8.0,低層,F,5981085,15455,387,96,1,NSS
14.0/F中層F,14.0,中層,F,6102990,15770,387,90,1,NSS
20.0/F高層F,20.0,高層,F,4894776,12648,387,159,2,NSS
8.0/F低層G,8.0,低層,G,6091690,15422,395,147,1,NSS
14.0/F中層G,14.0,中層,G,6216115,15737,395,138,1,NSS
20.0/F高層G,20.0,高層,G,6340540,16052,395,129,1,NSS
8.0/F低層H,8.0,低層,H,6105528,15418,396,97,1,NSS
14.0/F中層H,14.0,中層,H,6230268,15733,396,91,1,NSS
20.0/F高層H,20.0,高層,H,6355008,16048,396,85,1,NSS
