,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5131938,12426,413,411,4,NSS
20.0/F中層A,20.0,中層,A,5257903,12731,413,328,3,NSS
30.0/F高層A,30.0,高層,A,5338851,12927,413,324,3,NSS
9.0/F低層B,9.0,低層,B,6453440,12040,536,381,4,NSS
20.0/F中層B,20.0,中層,B,6727872,12552,536,374,4,NSS
30.0/F高層B,30.0,高層,B,6908504,12889,536,349,4,NSS
9.0/F低層C,9.0,低層,C,6060016,11306,536,360,4,NSS
20.0/F中層C,20.0,中層,C,6309256,11771,536,399,4,NSS
30.0/F高層C,30.0,高層,C,6493104,12114,536,359,3,NSS
9.0/F低層D,9.0,低層,D,4922190,12621,390,386,3,NSS
20.0/F中層D,20.0,中層,D,5105880,13092,390,378,3,NSS
30.0/F高層D,30.0,高層,D,5257200,13480,390,374,3,NSS
9.0/F低層E,9.0,低層,E,4976010,12759,390,350,4,NSS
20.0/F中層E,20.0,中層,E,5038410,12919,390,342,4,NSS
30.0/F高層E,30.0,高層,E,5094180,13062,390,342,4,NSS
9.0/F低層F,9.0,低層,F,5232448,12578,416,392,4,NSS
20.0/F中層F,20.0,中層,F,5434208,13063,416,377,4,NSS
30.0/F高層F,30.0,高層,F,5441696,13081,416,348,4,NSS
9.0/F低層G,9.0,低層,G,6301216,11756,536,378,4,NSS
20.0/F中層G,20.0,中層,G,6356960,11860,536,365,4,NSS
30.0/F高層G,30.0,高層,G,6504360,12135,536,374,4,NSS
9.0/F低層H,9.0,低層,H,5175303,12531,413,333,3,NSS
20.0/F中層H,20.0,中層,H,5252947,12719,413,338,3,NSS
30.0/F高層H,30.0,高層,H,5345459,12943,413,411,4,NSS
