,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5430542,10993,494,391,3,NSS
10.0/F中層A,10.0,中層,A,5381142,10893,494,366,4,NSS
15.0/F高層A,15.0,高層,A,5411276,10954,494,347,4,NSS
4.0/F低層B,4.0,低層,B,4784850,10850,441,328,3,NSS
10.0/F中層B,10.0,中層,B,4885839,11079,441,341,3,NSS
15.0/F高層B,15.0,高層,B,4972275,11275,441,327,3,NSS
4.0/F低層C,4.0,低層,C,4933720,11213,440,391,4,NSS
10.0/F中層C,10.0,中層,C,4930200,11205,440,381,4,NSS
15.0/F高層C,15.0,高層,C,5000160,11364,440,370,4,NSS
4.0/F低層D,4.0,低層,D,4936360,11219,440,396,4,NSS
10.0/F中層D,10.0,中層,D,4933720,11213,440,384,4,NSS
15.0/F高層D,15.0,高層,D,5003680,11372,440,374,4,NSS
4.0/F低層E,4.0,低層,E,4648132,10588,439,363,3,NSS
10.0/F中層E,10.0,中層,E,4922946,11214,439,369,3,NSS
15.0/F高層E,15.0,高層,E,4878168,11112,439,394,4,NSS
4.0/F低層F,4.0,低層,F,5225038,10577,494,386,4,NSS
10.0/F中層F,10.0,中層,F,4811560,9740,494,345,4,NSS
15.0/F高層F,15.0,高層,F,4891588,9902,494,333,4,NSS
4.0/F低層G,4.0,低層,G,4925360,11194,440,347,4,NSS
10.0/F中層G,10.0,中層,G,4374040,9941,440,318,4,NSS
15.0/F高層G,15.0,高層,G,4447520,10108,440,308,4,NSS
4.0/F低層H,4.0,低層,H,4265800,9695,440,324,3,NSS
10.0/F中層H,10.0,中層,H,4393840,9986,440,391,4,NSS
15.0/F高層H,15.0,高層,H,4465120,10148,440,376,4,NSS
