,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5250739,13429,391,382,4,NSS
17.0/F中層A,17.0,中層,A,5425516,13876,391,346,3,NSS
26.0/F高層A,26.0,高層,A,5572923,14253,391,347,3,NSS
8.0/F低層B,8.0,低層,B,7069440,12624,560,394,4,NSS
17.0/F中層B,17.0,中層,B,7325360,13081,560,374,3,NSS
26.0/F高層B,26.0,高層,B,7582960,13541,560,375,4,NSS
8.0/F低層C,8.0,低層,C,5737472,13312,431,367,3,NSS
17.0/F中層C,17.0,中層,C,5977539,13869,431,410,4,NSS
26.0/F高層C,26.0,高層,C,6129251,14221,431,386,4,NSS
8.0/F低層D,8.0,低層,D,5328522,13698,389,353,4,NSS
17.0/F中層D,17.0,中層,D,5449890,14010,389,363,4,NSS
26.0/F高層D,26.0,高層,D,5612103,14427,389,334,4,NSS
8.0/F低層E,8.0,低層,E,5323854,13686,389,314,4,NSS
17.0/F中層E,17.0,中層,E,5322298,13682,389,344,4,NSS
26.0/F高層E,26.0,高層,E,5469729,14061,389,343,4,NSS
8.0/F低層F,8.0,低層,F,5828844,13524,431,307,4,NSS
17.0/F中層F,17.0,中層,F,5924526,13746,431,315,4,NSS
26.0/F高層F,26.0,高層,F,6024518,13978,431,307,4,NSS
8.0/F低層G,8.0,低層,G,7275520,12992,560,344,5,NSS
17.0/F中層G,17.0,中層,G,7394240,13204,560,304,4,NSS
26.0/F高層G,26.0,高層,G,7585760,13546,560,354,5,NSS
8.0/F低層H,8.0,低層,H,5280846,13506,391,384,4,NSS
17.0/F中層H,17.0,中層,H,5420042,13862,391,342,3,NSS
26.0/F高層H,26.0,高層,H,5585435,14285,391,324,3,NSS
