,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5319555,13605,391,338,3,NSS
17.0/F中層A,17.0,中層,A,5424734,13874,391,351,3,NSS
26.0/F高層A,26.0,高層,A,5599120,14320,391,347,3,NSS
8.0/F低層B,8.0,低層,B,6982640,12469,560,322,4,NSS
17.0/F中層B,17.0,中層,B,7194320,12847,560,339,4,NSS
26.0/F高層B,26.0,高層,B,7426160,13261,560,334,4,NSS
8.0/F低層C,8.0,低層,C,5579182,13066,427,343,3,NSS
17.0/F中層C,17.0,中層,C,5762365,13495,427,342,3,NSS
26.0/F高層C,26.0,高層,C,5942986,13918,427,336,3,NSS
8.0/F低層D,8.0,低層,D,5326577,13693,389,397,4,NSS
17.0/F中層D,17.0,中層,D,5429662,13958,389,390,4,NSS
26.0/F高層D,26.0,高層,D,5584873,14357,389,380,4,NSS
8.0/F低層E,8.0,低層,E,5170199,13291,389,402,4,NSS
17.0/F中層E,17.0,中層,E,5363921,13789,389,336,3,NSS
26.0/F高層E,26.0,高層,E,5423438,13942,389,403,3,NSS
8.0/F低層F,8.0,低層,F,5645794,13222,427,412,4,NSS
17.0/F中層F,17.0,中層,F,5776029,13527,427,391,4,NSS
26.0/F高層F,26.0,高層,F,5825988,13644,427,330,3,NSS
8.0/F低層G,8.0,低層,G,8101881,12679,639,323,5,NSS
17.0/F中層G,17.0,中層,G,8254602,12918,639,325,5,NSS
26.0/F高層G,26.0,高層,G,8504451,13309,639,318,5,NSS
8.0/F低層H,8.0,低層,H,5317209,13599,391,321,3,NSS
17.0/F中層H,17.0,中層,H,5477128,14008,391,412,4,NSS
26.0/F高層H,26.0,高層,H,5578006,14266,391,396,4,NSS
