,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5505939,10369,531,279,3,NSS
6.0/F中層A,6.0,中層,A,5565411,10481,531,278,3,NSS
9.0/F高層A,9.0,高層,A,5624352,10592,531,273,3,NSS
3.0/F低層B,3.0,低層,B,4869828,12114,402,257,3,NSS
6.0/F中層B,6.0,中層,B,4912038,12219,402,252,3,NSS
9.0/F高層B,9.0,高層,B,4957062,12331,402,246,3,NSS
3.0/F低層C,3.0,低層,C,4348434,10817,402,278,3,NSS
6.0/F中層C,6.0,中層,C,4397478,10939,402,263,3,NSS
9.0/F高層C,9.0,高層,C,4442904,11052,402,256,3,NSS
3.0/F低層D,3.0,低層,D,5514435,10385,531,298,3,NSS
6.0/F中層D,6.0,中層,D,5571783,10493,531,289,3,NSS
9.0/F高層D,9.0,高層,D,5629662,10602,531,282,3,NSS
