,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4663274,8239,566,172,2,NSS
3.0/F中層A,3.0,中層,A,3590138,6343,566,181,2,NSS
4.0/F高層A,4.0,高層,A,3602590,6365,566,183,2,NSS
2.0/F低層B,2.0,低層,B,4663274,8239,566,172,2,NSS
3.0/F中層B,3.0,中層,B,3590138,6343,566,181,2,NSS
4.0/F高層B,4.0,高層,B,3602590,6365,566,183,2,NSS
2.0/F低層C,2.0,低層,C,4663274,8239,566,172,2,NSS
3.0/F中層C,3.0,中層,C,3590138,6343,566,181,2,NSS
4.0/F高層C,4.0,高層,C,3602590,6365,566,183,2,NSS
2.0/F低層D,2.0,低層,D,4683084,8274,566,243,2,NSS
3.0/F中層D,3.0,中層,D,4692140,8290,566,209,2,NSS
4.0/F高層D,4.0,高層,D,4707988,8318,566,207,2,NSS
2.0/F低層E,2.0,低層,E,4663274,8239,566,172,2,NSS
3.0/F中層E,3.0,中層,E,3590138,6343,566,181,2,NSS
4.0/F高層E,4.0,高層,E,3602590,6365,566,183,2,NSS
2.0/F低層F,2.0,低層,F,4663274,8239,566,172,2,NSS
3.0/F中層F,3.0,中層,F,3590138,6343,566,181,2,NSS
4.0/F高層F,4.0,高層,F,4135762,7307,566,245,2,NSS
2.0/F低層G,2.0,低層,G,4470268,7898,566,322,3,NSS
3.0/F中層G,3.0,中層,G,3590138,6343,566,181,2,NSS
4.0/F高層G,4.0,高層,G,3602590,6365,566,183,2,NSS
2.0/F低層H,2.0,低層,H,3533510,6254,565,222,2,NSS
3.0/F中層H,3.0,中層,H,3545940,6276,565,225,2,NSS
4.0/F高層H,4.0,高層,H,3562970,6295,566,227,2,NSS
2.0/F低層I,2.0,低層,I,4651388,8218,566,219,2,NSS
3.0/F中層I,3.0,中層,I,3476372,6142,566,331,3,NSS
4.0/F高層I,4.0,高層,I,4683084,8274,566,214,2,NSS
2.0/F低層J,2.0,低層,J,4644030,8205,566,322,3,NSS
3.0/F中層J,3.0,中層,J,3590138,6343,566,181,2,NSS
4.0/F高層J,4.0,高層,J,3602590,6365,566,183,2,NSS
2.0/F低層K,2.0,低層,K,3616740,6390,566,226,2,NSS
3.0/F中層K,3.0,中層,K,3628626,6411,566,228,2,NSS
4.0/F高層K,4.0,高層,K,3629904,6436,564,231,2,NSS
