,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5244798,10617,494,367,4,NSS
10.0/F中層A,10.0,中層,A,5283330,10695,494,363,4,NSS
15.0/F高層A,15.0,高層,A,5278390,10685,494,350,4,NSS
4.0/F低層B,4.0,低層,B,4729347,10773,439,353,3,NSS
10.0/F中層B,10.0,中層,B,4831634,11006,439,364,3,NSS
15.0/F高層B,15.0,高層,B,4985723,11357,439,416,3,NSS
4.0/F低層C,4.0,低層,C,4795120,10898,440,378,4,NSS
10.0/F中層C,10.0,中層,C,4827680,10972,440,376,4,NSS
15.0/F高層C,15.0,高層,C,4819320,10953,440,364,4,NSS
4.0/F低層D,4.0,低層,D,4734840,10761,440,362,3,NSS
10.0/F中層D,10.0,中層,D,4805680,10922,440,349,3,NSS
15.0/F高層D,15.0,高層,D,4928880,11202,440,347,3,NSS
4.0/F低層E,4.0,低層,E,4832037,10957,441,362,4,NSS
10.0/F中層E,10.0,中層,E,4928616,11176,441,362,4,NSS
15.0/F高層E,15.0,高層,E,4822776,10936,441,353,4,NSS
4.0/F低層F,4.0,低層,F,5264558,10657,494,350,4,NSS
10.0/F中層F,10.0,中層,F,5301608,10732,494,354,4,NSS
15.0/F高層F,15.0,高層,F,5295186,10719,494,344,4,NSS
4.0/F低層G,4.0,低層,G,4811840,10936,440,363,3,NSS
10.0/F中層G,10.0,中層,G,4925360,11194,440,388,3,NSS
15.0/F高層G,15.0,高層,G,5022160,11414,440,360,3,NSS
4.0/F低層H,4.0,低層,H,4843960,11009,440,402,4,NSS
10.0/F中層H,10.0,中層,H,4856720,11038,440,394,4,NSS
15.0/F高層H,15.0,高層,H,4972000,11300,440,388,4,NSS
