,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7615340,18574,410,305,5,KTST
8.0/F中層A,8.0,中層,A,7979830,19463,410,320,5,KTST
13.0/F高層A,13.0,高層,A,5321479,16787,317,372,3,KTST
3.0/F低層B,3.0,低層,B,7962780,18959,420,315,5,KTST
8.0/F中層B,8.0,中層,B,8345820,19871,420,332,5,KTST
13.0/F高層B,13.0,高層,B,5309304,17017,312,385,4,KTST
3.0/F低層C,3.0,低層,C,7935060,18893,420,299,5,KTST
8.0/F中層C,8.0,中層,C,8315580,19799,420,314,5,KTST
13.0/F高層C,13.0,高層,C,5057520,16210,312,300,4,KTST
3.0/F低層D,3.0,低層,D,7462820,18202,410,305,4,KTST
8.0/F中層D,8.0,中層,D,7813780,19058,410,313,4,KTST
13.0/F高層D,13.0,高層,D,6023317,19001,317,336,4,KTST
3.0/F低層E,3.0,低層,E,5471102,16991,322,316,4,KTST
8.0/F中層E,8.0,中層,E,5716788,17754,322,328,4,KTST
13.0/F高層E,13.0,高層,E,5671708,17614,322,342,3,KTST
3.0/F低層F,3.0,低層,F,4221952,15872,266,332,4,KTST
8.0/F中層F,8.0,中層,F,4412674,16589,266,355,4,KTST
13.0/F高層F,13.0,高層,F,4600736,17296,266,363,4,KTST
3.0/F低層G,3.0,低層,G,4150132,15602,266,376,3,KTST
8.0/F中層G,8.0,中層,G,4379690,16465,266,409,3,KTST
13.0/F高層G,13.0,高層,G,4583180,17230,266,385,3,KTST
3.0/F低層H,3.0,低層,H,4981662,15471,322,334,4,KTST
8.0/F中層H,8.0,中層,H,5185166,16103,322,346,4,KTST
13.0/F高層H,13.0,高層,H,5414430,16815,322,363,4,KTST
