,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3608660,16403,220,377,4,KTST
10.0/F中層A,10.0,中層,A,3764420,17111,220,386,4,KTST
15.0/F高層A,15.0,高層,A,3919740,17817,220,383,4,KTST
5.0/F低層B,5.0,低層,B,3805350,16545,230,382,4,KTST
10.0/F中層B,10.0,中層,B,3889760,16912,230,235,3,KTST
15.0/F高層B,15.0,高層,B,4049150,17605,230,233,3,KTST
5.0/F低層C,5.0,低層,C,3127500,12510,250,72,1,KTST
10.0/F中層C,10.0,中層,C,4103250,16413,250,152,2,KTST
15.0/F高層C,15.0,高層,C,4278250,17113,250,158,2,KTST
5.0/F低層D,5.0,低層,D,3456130,13042,265,199,2,KTST
10.0/F中層D,10.0,中層,D,3621755,13667,265,199,2,KTST
15.0/F高層D,15.0,高層,D,3782080,14272,265,193,2,KTST
5.0/F低層E,5.0,低層,E,4690920,15132,310,150,1,KTST
10.0/F中層E,10.0,中層,E,4886220,15762,310,97,1,KTST
15.0/F高層E,15.0,高層,E,5081830,16393,310,89,1,KTST
