,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4939362,13953,354,250,3,KTST
9.0/F中層A,9.0,中層,A,5160966,14579,354,268,3,KTST
14.0/F高層A,14.0,高層,A,5378322,15193,354,278,3,KTST
4.0/F低層B,4.0,低層,B,5414737,12923,419,79,1,KTST
9.0/F中層B,9.0,中層,B,5656500,13500,419,84,1,KTST
14.0/F高層B,14.0,高層,B,6523411,15569,419,235,2,KTST
4.0/F低層C,4.0,低層,C,5414737,12923,419,118,1,KTST
9.0/F中層C,9.0,中層,C,5656500,13500,419,126,1,KTST
14.0/F高層C,14.0,高層,C,5898263,14077,419,127,1,KTST
4.0/F低層D,4.0,低層,D,4835286,13659,354,305,4,KTST
9.0/F中層D,9.0,中層,D,5051934,14271,354,328,4,KTST
14.0/F高層D,14.0,高層,D,5265396,14874,354,341,4,KTST
