,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
21.0/F低層A,21.0,低層,A,10990188,21054,522,327,4,KTST
40.0/F中層A,40.0,中層,A,13627671,25097,543,323,4,KTST
60.0/F高層A,60.0,高層,A,15847998,29186,543,159,2,KTST
21.0/F低層B,21.0,低層,B,16233925,20947,775,349,4,KTST
40.0/F中層B,40.0,中層,B,20185392,24737,816,338,4,KTST
60.0/F高層B,60.0,高層,B,23837338,29141,818,323,4,KTST
21.0/F低層C,21.0,低層,C,17195514,20398,843,333,4,KTST
40.0/F中層C,40.0,中層,C,21682908,25038,866,311,4,KTST
60.0/F高層C,60.0,高層,C,26322363,30501,863,224,3,KTST
21.0/F低層D,21.0,低層,D,19672960,20840,944,332,4,KTST
40.0/F中層D,40.0,中層,D,24148150,24895,970,324,5,KTST
60.0/F高層D,60.0,高層,D,29223707,30221,967,159,2,KTST
21.0/F低層E,21.0,低層,E,17145712,20219,848,353,5,KTST
40.0/F中層E,40.0,中層,E,21784875,24897,875,305,4,KTST
60.0/F高層E,60.0,高層,E,25896024,29064,891,304,4,KTST
21.0/F低層F,21.0,低層,F,11883726,21297,558,388,3,KTST
40.0/F中層F,40.0,中層,F,14584835,24595,593,385,4,KTST
60.0/F高層F,60.0,高層,F,16451599,27743,593,292,4,KTST
