,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3297966,15198,217,327,3,KTST
9.0/F中層A,9.0,中層,A,3687481,16993,217,337,4,KTST
14.0/F高層A,14.0,高層,A,3845891,17723,217,354,4,KTST
4.0/F低層B,4.0,低層,B,4240028,15821,268,335,3,KTST
9.0/F中層B,9.0,中層,B,4434060,16545,268,340,3,KTST
14.0/F高層B,14.0,高層,B,4629164,17273,268,338,3,KTST
4.0/F低層C,4.0,低層,C,3620288,16162,224,342,3,KTST
9.0/F中層C,9.0,中層,C,3777536,16864,224,350,3,KTST
14.0/F高層C,14.0,高層,C,3932768,17557,224,339,3,KTST
4.0/F低層D,4.0,低層,D,3674750,14699,250,339,3,KTST
9.0/F中層D,9.0,中層,D,3842750,15371,250,346,3,KTST
14.0/F高層D,14.0,高層,D,4011250,16045,250,361,3,KTST
